Source,Target,Weight
N. Mati\u0107,C. Smalling,2
V. Lindel\u00f6f,A. Young,2
A. Martial,V. Lindel\u00f6f,1
David de Gea,P. Pogba,1
C. Smalling,P. Pogba,1
C. Smalling,V. Lindel\u00f6f,1
A. Valencia,Juan Mata,1
A. Valencia,V. Lindel\u00f6f,1
Juan Mata,M. Rashford,1
P. Pogba,V. Lindel\u00f6f,1
A. Young,N. Mati\u0107,1
Juan Mata,A. Valencia,1
P. Pogba,N. Mati\u0107,1
V. Lindel\u00f6f,A. Martial,1
V. Lindel\u00f6f,A. Valencia,1
N. Mati\u0107,A. Martial,1
A. Valencia,M. Rashford,1
A. Valencia,C. Smalling,1
A. Young,A. Valencia,1
A. Martial,M. Rashford,1
M. Rashford,P. Pogba,1
C. Smalling,N. Mati\u0107,1
V. Lindel\u00f6f,David de Gea,1
M. Rashford,A. Valencia,1
P. Pogba,Juan Mata,1
