Name,Field Time,Position_DEF,Position_FWD,Position_GKP,Position_MID,Foot_left,Foot_right
Tom\u00e1s Pina,67,0,0,0,1,0,1
C. Santos,82,0,1,0,0,1,0
Munir,90,0,1,0,0,1,0
Adri\u00e1n Di\u00e9guez,90,1,0,0,0,1,0
Manu Garc\u00eda,90,0,0,0,1,1,0
M. Wakaso,90,0,0,0,1,1,0
Rodrigo Ely,90,1,0,0,0,0,1
G. Marip\u00e1n,90,1,0,0,0,0,1
Fernando Pacheco,90,0,0,1,0,1,0
Alexis,90,1,0,0,0,0,1
Alfonso Pedraza,90,0,0,0,1,1,0
Medr\u00e1n,23,0,0,0,1,0,1
Bojan,8,0,1,0,0,0,1
D. Torres,1,0,0,0,1,0,1
