Source,Target,Weight
E. Cabaco,Sergio Postigo,4
Luna,E. Bardhi,3
J. Lerma,Jos\u00e9 Luis Morales,3
Pedro L\u00f3pez,Campa\u00f1a,3
Jos\u00e9 Luis Morales,Jason,2
E. Bardhi,Campa\u00f1a,2
Jos\u00e9 Luis Morales,E. \u00dcnal,2
Ivi,Luna,2
J. Lerma,E. Cabaco,2
E. Cabaco,Jos\u00e9 Luis Morales,2
Jason,Jos\u00e9 Luis Morales,2
Sergio Postigo,Luna,2
Oier,E. Cabaco,2
Campa\u00f1a,E. Cabaco,2
Jos\u00e9 Luis Morales,E. Cabaco,2
E. Cabaco,Campa\u00f1a,2
Luna,E. Cabaco,1
E. \u00dcnal,Sergio Postigo,1
Campa\u00f1a,E. \u00dcnal,1
Nano,E. Cabaco,1
E. Cabaco,Pedro L\u00f3pez,1
Pedro L\u00f3pez,E. Bardhi,1
E. Bardhi,J. Lerma,1
Campa\u00f1a,Pedro L\u00f3pez,1
Pedro L\u00f3pez,Oier,1
Luna,Ivi,1
E. \u00dcnal,Campa\u00f1a,1
J. Lerma,Jason,1
Campa\u00f1a,Jason,1
Campa\u00f1a,Oier,1
E. \u00dcnal,E. Bardhi,1
E. Bardhi,Jos\u00e9 Luis Morales,1
Jos\u00e9 Luis Morales,Ivi,1
Oier,J. Lerma,1
Sergio Postigo,E. Bardhi,1
Sergio Postigo,Pedro L\u00f3pez,1
E. \u00dcnal,Nano,1
Luna,Sergio Postigo,1
Jason,E. Bardhi,1
Campa\u00f1a,Jos\u00e9 Luis Morales,1
E. Bardhi,Luna,1
J. Lerma,Pedro L\u00f3pez,1
E. Cabaco,E. Bardhi,1
Campa\u00f1a,Luna,1
Sergio Postigo,Campa\u00f1a,1
Jos\u00e9 Luis Morales,Luna,1
Jos\u00e9 Luis Morales,J. Lerma,1
Luna,J. Lerma,1
Jos\u00e9 Luis Morales,Pedro L\u00f3pez,1
E. Bardhi,Ivi,1
Ivi,Jos\u00e9 Luis Morales,1
E. Bardhi,Oier,1
Sergio Postigo,J. Lerma,1
E. Bardhi,E. \u00dcnal,1
Campa\u00f1a,J. Lerma,1
Jason,Luna,1
