Source,Target,Weight
Jason,Campa\u00f1a,5
Pedro L\u00f3pez,E. Cabaco,2
Luna,Sergio Postigo,2
Pedro L\u00f3pez,J. Lerma,2
Sergio Postigo,Luna,2
Jos\u00e9 Luis Morales,Jason,2
E. \u00dcnal,Jason,2
Campa\u00f1a,Pedro L\u00f3pez,2
J. Lerma,Luna,2
Campa\u00f1a,Jason,2
Jason,Pedro L\u00f3pez,2
S. Luki\u0107,J. Lerma,2
S. Luki\u0107,Jos\u00e9 Luis Morales,2
Oier,E. \u00dcnal,2
Sergio Postigo,S. Luki\u0107,2
Oier,Campa\u00f1a,1
Jason,Oier,1
Pedro L\u00f3pez,Jason,1
Pedro L\u00f3pez,Luna,1
E. Cabaco,Sergio Postigo,1
Campa\u00f1a,Jos\u00e9 Luis Morales,1
E. Cabaco,Oier,1
Jos\u00e9 Luis Morales,Sergio Postigo,1
Luna,Pedro L\u00f3pez,1
Sergio Postigo,Jason,1
Oier,Sergio Postigo,1
E. \u00dcnal,S. Luki\u0107,1
E. \u00dcnal,Sergio Postigo,1
Luna,E. \u00dcnal,1
J. Lerma,Sergio Postigo,1
Sergio Postigo,Pedro L\u00f3pez,1
Sergio Postigo,Campa\u00f1a,1
J. Lerma,Jason,1
S. Luki\u0107,Oier,1
E. Cabaco,Luna,1
Jason,S. Luki\u0107,1
Sergio Postigo,Oier,1
Campa\u00f1a,E. Cabaco,1
Campa\u00f1a,Sergio Postigo,1
Pedro L\u00f3pez,Campa\u00f1a,1
Luna,Jason,1
Pedro L\u00f3pez,Sergio Postigo,1
Luna,S. Luki\u0107,1
J. Lerma,Pedro L\u00f3pez,1
Oier,Luna,1
Sergio Postigo,J. Lerma,1
Campa\u00f1a,E. \u00dcnal,1
Luna,Oier,1
