Source,Target,Weight
G. Mercado,Pablo Sarabia,2
Pablo Sarabia,J. Correa,2
Sergio Rico,G. Pizarro,1
J. Correa,\u00c9. Banega,1
\u00c9. Banega,Sergio Escudero,1
C. Lenglet,\u00c9. Banega,1
G. Mercado,S. Kj\u00e6r,1
G. Pizarro,C. Lenglet,1
W. Ben Yedder,Sergio Escudero,1
Sergio Escudero,W. Ben Yedder,1
Sergio Escudero,Sergio Rico,1
Sergio Escudero,J. Correa,1
J. Correa,Pablo Sarabia,1
Pablo Sarabia,G. Mercado,1
\u00c9. Banega,Pablo Sarabia,1
Pablo Sarabia,Ganso,1
S. Kj\u00e6r,Sergio Escudero,1
J. Correa,Ganso,1
Ganso,G. Mercado,1
