Source,Target,Weight
Sergio Escudero,F. V\u00e1zquez,4
Pablo Sarabia,Jes\u00fas Navas,4
S. Kj\u00e6r,Pablo Sarabia,3
F. V\u00e1zquez,Sergio Escudero,3
Jes\u00fas Navas,S. Kj\u00e6r,2
C. Lenglet,S. Kj\u00e6r,2
F. V\u00e1zquez,\u00c9. Banega,2
\u00c9. Banega,C. Lenglet,2
W. Ben Yedder,Sergio Escudero,1
S. Kj\u00e6r,\u00c9. Banega,1
G. Pizarro,S. Kj\u00e6r,1
C. Lenglet,Jes\u00fas Navas,1
S. Kj\u00e6r,G. Pizarro,1
\u00c9. Banega,L. Muriel,1
C. Lenglet,\u00c9. Banega,1
G. Pizarro,C. Lenglet,1
L. Muriel,\u00c9. Banega,1
C. Lenglet,L. Muriel,1
L. Muriel,Sergio Escudero,1
\u00c9. Banega,Pablo Sarabia,1
Sergio Escudero,C. Lenglet,1
\u00c9. Banega,G. Pizarro,1
S. Kj\u00e6r,C. Lenglet,1
Jes\u00fas Navas,L. Muriel,1
\u00c9. Banega,S. Kj\u00e6r,1
L. Muriel,F. V\u00e1zquez,1
\u00c9. Banega,Sergio Escudero,1
Sergio Escudero,\u00c9. Banega,1
Jes\u00fas Navas,\u00c9. Banega,1
Jes\u00fas Navas,W. Ben Yedder,1
