Source,Target,Weight
Jonathan Viera,Dani Castellano,9
Dani Castellano,L. R\u00e9my,9
Vicente G\u00f3mez,Jonathan Viera,8
M\u00edchel,Jonathan Viera,8
M\u00edchel,Tana,7
Jonathan Viera,M\u00edchel,7
Jonathan Viera,Tana,6
Dani Castellano,Vicente G\u00f3mez,6
Dani Castellano,Jonathan Viera,6
Tana,Vicente G\u00f3mez,6
Vicente G\u00f3mez,M\u00edchel,5
L. R\u00e9my,Dani Castellano,5
Tana,M\u00edchel,5
M\u00edchel,M. Lemos,4
Jonathan Viera,L. R\u00e9my,4
Dani Castellano,J. Calleri,4
Javi Castellano,Vicente G\u00f3mez,4
Bigas,Dani Castellano,4
M. Lemos,Dani Castellano,4
Tana,M. Lemos,4
Bigas,Jonathan Viera,4
Javi Castellano,Jonathan Viera,4
Javi Castellano,M. Lemos,3
Dani Castellano,Bigas,3
L. R\u00e9my,Javi Castellano,3
Dani Castellano,Javi Castellano,3
Jonathan Viera,Javi Castellano,3
M. Lemos,Bigas,3
Javi Castellano,Dani Castellano,3
Vicente G\u00f3mez,Dani Castellano,3
J. Calleri,Dani Castellano,3
M. Lemos,Javi Castellano,3
Vicente G\u00f3mez,Bigas,3
Jonathan Viera,Vicente G\u00f3mez,3
Tana,Jonathan Viera,3
Ra\u00fal Lizo\u00e1in,M\u00edchel,3
Bigas,Tana,2
L. R\u00e9my,Bigas,2
M. Lemos,M\u00edchel,2
Javi Castellano,Tana,2
Jonathan Viera,Bigas,2
J. Calleri,Javi Castellano,2
Vicente G\u00f3mez,Javi Castellano,2
M\u00edchel,Vicente G\u00f3mez,2
M\u00edchel,Javi Castellano,2
M\u00edchel,J. Calleri,2
Ra\u00fal Lizo\u00e1in,Vicente G\u00f3mez,2
M\u00edchel,Dani Castellano,2
L. R\u00e9my,M\u00edchel,2
Bigas,Javi Castellano,2
Javi Castellano,Bigas,2
Jonathan Viera,Ra\u00fal Lizo\u00e1in,2
J. Calleri,Jonathan Viera,2
M. Lemos,Jonathan Viera,2
Dani Castellano,M. Lemos,2
L. R\u00e9my,Vicente G\u00f3mez,2
Bigas,M\u00edchel,1
Vicente G\u00f3mez,L. R\u00e9my,1
Bigas,Ra\u00fal Lizo\u00e1in,1
Bigas,L. R\u00e9my,1
Vicente G\u00f3mez,Ra\u00fal Lizo\u00e1in,1
Jonathan Viera,J. Calleri,1
L. R\u00e9my,J. Calleri,1
Ra\u00fal Lizo\u00e1in,M. Lemos,1
J. Calleri,M\u00edchel,1
L. R\u00e9my,M. Lemos,1
Ra\u00fal Lizo\u00e1in,Javi Castellano,1
Dani Castellano,Ra\u00fal Lizo\u00e1in,1
M. Lemos,Tana,1
J. Calleri,Ra\u00fal Lizo\u00e1in,1
M. Lemos,J. Calleri,1
Tana,J. Calleri,1
Vicente G\u00f3mez,Tana,1
Jonathan Viera,M. Lemos,1
Javi Castellano,L. R\u00e9my,1
Javi Castellano,J. Calleri,1
Tana,L. R\u00e9my,1
Tana,Dani Castellano,1
Vicente G\u00f3mez,M. Lemos,1
L. R\u00e9my,Jonathan Viera,1
M. Lemos,Ra\u00fal Lizo\u00e1in,1
Javi Castellano,M\u00edchel,1
J. Calleri,Tana,1
J. Calleri,M. Lemos,1
