Source,Target,Weight
Dani Castellano,Jonathan Viera,5
Tana,M\u00edchel,5
M\u00edchel,Tana,4
Bigas,Dani Castellano,3
Dani Castellano,Bigas,3
Bigas,M. Lemos,2
Jonathan Viera,L. R\u00e9my,2
L. R\u00e9my,Dani Castellano,2
M\u00edchel,Jonathan Viera,2
Jonathan Viera,M\u00edchel,2
Javi Castellano,Tana,2
Vicente G\u00f3mez,Dani Castellano,2
Tana,Jonathan Viera,2
Jonathan Viera,Vicente G\u00f3mez,2
Javi Castellano,Jonathan Viera,1
Bigas,L. R\u00e9my,1
Jonathan Viera,J. Calleri,1
M. Lemos,Bigas,1
Tana,Javi Castellano,1
J. Calleri,Javi Castellano,1
Tana,Dani Castellano,1
M\u00edchel,Vicente G\u00f3mez,1
Jonathan Viera,Bigas,1
Tana,M. Lemos,1
M\u00edchel,M. Lemos,1
Bigas,Jonathan Viera,1
Javi Castellano,Bigas,1
Bigas,Tana,1
M. Lemos,Dani Castellano,1
L. R\u00e9my,Bigas,1
Ra\u00fal Lizo\u00e1in,Tana,1
Javi Castellano,Vicente G\u00f3mez,1
Ra\u00fal Lizo\u00e1in,Bigas,1
Jonathan Viera,M. Lemos,1
Jonathan Viera,Ra\u00fal Lizo\u00e1in,1
Vicente G\u00f3mez,Javi Castellano,1
Dani Castellano,Ra\u00fal Lizo\u00e1in,1
M. Lemos,Javi Castellano,1
M\u00edchel,Javi Castellano,1
Jonathan Viera,Dani Castellano,1
M. Lemos,Jonathan Viera,1
Bigas,Vicente G\u00f3mez,1
Vicente G\u00f3mez,Bigas,1
Dani Castellano,L. R\u00e9my,1
Vicente G\u00f3mez,M\u00edchel,1
Jonathan Viera,Tana,1
M. Lemos,M\u00edchel,1
