Source,Target,Weight
Juan Jesus,D. De Rossi,3
E. D\u017eeko,Juan Jesus,2
A. Florenzi,E. D\u017eeko,2
K. Manolas,A. Florenzi,2
A. Florenzi,C. \u00dcnder,2
L. Pellegrini,E. D\u017eeko,1
Juan Jesus,A. Florenzi,1
D. De Rossi,L. Pellegrini,1
C. \u00dcnder,E. D\u017eeko,1
R. Nainggolan,K. Manolas,1
C. \u00dcnder,R. Nainggolan,1
A. Florenzi,S. El Shaarawy,1
C. \u00dcnder,A. Florenzi,1
D. De Rossi,Juan Jesus,1
E. D\u017eeko,A. Florenzi,1
D. De Rossi,A. Florenzi,1
S. El Shaarawy,F. Fazio,1
A. Florenzi,L. Pellegrini,1
E. D\u017eeko,C. \u00dcnder,1
F. Fazio,Juan Jesus,1
L. Pellegrini,R. Nainggolan,1
