Source,Target,Weight
J. Rodr\u00edguez,A. Vidal,3
T. M\u00fcller,Rafinha,3
Rafinha,A. Vidal,3
A. Vidal,J. Rodr\u00edguez,3
F. Rib\u00e9ry,Rafinha,3
J. Kimmich,J. Rodr\u00edguez,3
F. Rib\u00e9ry,Javi Mart\u00ednez,3
Javi Mart\u00ednez,N. S\u00fcle,3
K. Coman,T. M\u00fcller,3
Javi Mart\u00ednez,Rafinha,3
N. S\u00fcle,T. Starke,2
N. S\u00fcle,J. Kimmich,2
J. Boateng,Javi Mart\u00ednez,2
A. Vidal,N. S\u00fcle,2
N. S\u00fcle,J. Boateng,2
K. Coman,J. Kimmich,2
J. Boateng,K. Coman,2
T. Starke,J. Boateng,2
J. Rodr\u00edguez,F. Rib\u00e9ry,2
Rafinha,T. M\u00fcller,2
J. Rodr\u00edguez,Rafinha,2
Javi Mart\u00ednez,F. Rib\u00e9ry,2
N. S\u00fcle,Javi Mart\u00ednez,2
J. Kimmich,A. Vidal,1
J. Kimmich,N. S\u00fcle,1
Rafinha,J. Rodr\u00edguez,1
T. M\u00fcller,Javi Mart\u00ednez,1
T. Starke,J. Rodr\u00edguez,1
F. Rib\u00e9ry,N. S\u00fcle,1
Javi Mart\u00ednez,J. Rodr\u00edguez,1
K. Coman,F. Rib\u00e9ry,1
T. Starke,Rafinha,1
Rafinha,N. S\u00fcle,1
J. Boateng,C. Tolisso,1
J. Rodr\u00edguez,J. Boateng,1
C. Tolisso,K. Coman,1
T. M\u00fcller,T. Starke,1
J. Kimmich,T. M\u00fcller,1
J. Rodr\u00edguez,J. Kimmich,1
N. S\u00fcle,F. Rib\u00e9ry,1
J. Boateng,J. Kimmich,1
K. Coman,N. S\u00fcle,1
K. Coman,J. Boateng,1
A. Vidal,K. Coman,1
Rafinha,K. Coman,1
C. Tolisso,F. Rib\u00e9ry,1
F. Rib\u00e9ry,J. Rodr\u00edguez,1
J. Boateng,N. S\u00fcle,1
Rafinha,C. Tolisso,1
Rafinha,F. Rib\u00e9ry,1
J. Kimmich,T. Starke,1
N. S\u00fcle,A. Vidal,1
Rafinha,Javi Mart\u00ednez,1
J. Rodr\u00edguez,K. Coman,1
A. Vidal,J. Boateng,1
A. Vidal,J. Kimmich,1
T. M\u00fcller,K. Coman,1
