Source,Target,Weight
F. Coquelin,Montoya,4
F. Coquelin,J. Murillo,3
Montoya,F. Coquelin,3
Montoya,Gabriel,3
Jos\u00e9 Gay\u00e1,Gon\u00e7alo Guedes,3
J. Murillo,F. Coquelin,2
Gon\u00e7alo Guedes,F. Coquelin,2
Dani Parejo,Montoya,2
Gabriel,Dani Parejo,2
Gabriel,F. Coquelin,1
Santi Mina,Dani Parejo,1
Neto,Santi Mina,1
Jos\u00e9 Gay\u00e1,F. Coquelin,1
J. Murillo,Jos\u00e9 Gay\u00e1,1
Gon\u00e7alo Guedes,Dani Parejo,1
Dani Parejo,Gon\u00e7alo Guedes,1
Carlos Soler,Montoya,1
Montoya,Jos\u00e9 Gay\u00e1,1
Dani Parejo,Santi Mina,1
Santi Mina,Gon\u00e7alo Guedes,1
Santi Mina,Jos\u00e9 Gay\u00e1,1
Gon\u00e7alo Guedes,Santi Mina,1
F. Coquelin,Dani Parejo,1
Carlos Soler,Santi Mina,1
J. Murillo,Rodrigo,1
Gabriel,Carlos Soler,1
Santi Mina,J. Murillo,1
Montoya,Carlos Soler,1
Montoya,Neto,1
Dani Parejo,Gabriel,1
Rodrigo,Montoya,1
Gon\u00e7alo Guedes,Jos\u00e9 Gay\u00e1,1
