Source,Target,Weight
H. Badstuber,B. Pavard,3
E. Ins\u00faa,T. Baumgartl,2
A. Beck,J. Brekalo,2
B. \u00d6zcan,C. Gentner,2
C. Gentner,B. \u00d6zcan,2
C. Gentner,H. Badstuber,2
B. Pavard,A. Beck,2
S. Ascac\u00edbar,H. Badstuber,2
T. Baumgartl,E. Ins\u00faa,2
T. Baumgartl,S. Ascac\u00edbar,2
T. Baumgartl,C. Gentner,1
B. \u00d6zcan,E. Ins\u00faa,1
B. Pavard,H. Badstuber,1
B. Pavard,S. Ascac\u00edbar,1
H. Badstuber,J. Brekalo,1
A. Beck,T. Baumgartl,1
T. Asano,B. \u00d6zcan,1
E. Ins\u00faa,T. Asano,1
J. Brekalo,B. \u00d6zcan,1
H. Badstuber,A. Beck,1
C. Gentner,A. Beck,1
T. Baumgartl,T. Asano,1
H. Badstuber,B. \u00d6zcan,1
S. Ascac\u00edbar,E. Ins\u00faa,1
T. Asano,C. Gentner,1
H. Badstuber,T. Asano,1
E. Ins\u00faa,S. Ascac\u00edbar,1
B. \u00d6zcan,T. Baumgartl,1
B. \u00d6zcan,B. Pavard,1
S. Ascac\u00edbar,T. Asano,1
B. \u00d6zcan,S. Ascac\u00edbar,1
E. Ins\u00faa,C. Gentner,1
J. Brekalo,S. Ascac\u00edbar,1
T. Asano,H. Badstuber,1
H. Badstuber,T. Baumgartl,1
J. Brekalo,H. Badstuber,1
R. Zieler,H. Badstuber,1
S. Ascac\u00edbar,T. Baumgartl,1
B. Pavard,B. \u00d6zcan,1
T. Asano,R. Zieler,1
S. Ascac\u00edbar,B. \u00d6zcan,1
A. Beck,B. Pavard,1
T. Asano,E. Ins\u00faa,1
