Source,Target,Weight
A. Beck,S. Ascac\u00edbar,6
A. Beck,B. Pavard,5
B. Pavard,A. Beck,5
C. Gentner,T. Baumgartl,4
C. Gentner,J. Brekalo,4
B. Pavard,R. Zieler,4
H. Badstuber,S. Ascac\u00edbar,3
S. Ascac\u00edbar,T. Baumgartl,3
T. Baumgartl,H. Badstuber,3
R. Zieler,S. Terodde,3
A. Beck,H. Badstuber,3
S. Terodde,H. Badstuber,3
H. Badstuber,C. Gentner,3
H. Badstuber,R. Zieler,3
J. Brekalo,C. Gentner,2
T. Baumgartl,R. Zieler,2
J. Brekalo,B. Pavard,2
R. Zieler,T. Baumgartl,2
B. Pavard,S. Terodde,2
S. Terodde,A. Beck,2
T. Baumgartl,A. Beck,2
R. Zieler,C. Gentner,2
S. Ascac\u00edbar,A. Beck,2
R. Zieler,A. Beck,2
H. Badstuber,A. Beck,2
T. Baumgartl,B. Pavard,2
S. Ascac\u00edbar,C. Gentner,2
T. Baumgartl,C. Gentner,2
R. Zieler,J. Brekalo,2
S. Ascac\u00edbar,H. Badstuber,1
C. Akolo,A. Donis,1
T. Baumgartl,S. Ascac\u00edbar,1
J. Brekalo,R. Zieler,1
S. Ascac\u00edbar,C. Akolo,1
A. Donis,C. Gentner,1
S. Terodde,B. Pavard,1
C. Akolo,H. Badstuber,1
J. Brekalo,T. Baumgartl,1
J. Brekalo,C. Akolo,1
S. Ascac\u00edbar,B. Pavard,1
C. Gentner,R. Zieler,1
T. Baumgartl,J. Brekalo,1
C. Akolo,A. Beck,1
H. Badstuber,T. Baumgartl,1
C. Gentner,A. Beck,1
C. Gentner,B. Pavard,1
T. Baumgartl,A. Donis,1
R. Zieler,S. Ascac\u00edbar,1
R. Zieler,B. Pavard,1
H. Badstuber,B. Pavard,1
S. Ascac\u00edbar,R. Zieler,1
A. Beck,R. Zieler,1
T. Baumgartl,C. Akolo,1
J. Brekalo,H. Badstuber,1
A. Donis,J. Brekalo,1
C. Gentner,H. Badstuber,1
B. Pavard,S. Ascac\u00edbar,1
S. Terodde,T. Baumgartl,1
B. Pavard,C. Gentner,1
C. Gentner,S. Terodde,1
S. Ascac\u00edbar,S. Terodde,1
C. Akolo,T. Baumgartl,1
A. Beck,T. Baumgartl,1
A. Beck,C. Akolo,1
B. Pavard,H. Badstuber,1
