Source,Target,Weight
L. Dunk,D. Stephens,2
D. Pr\u00f6pper,J. Murphy,2
J. Murphy,D. Pr\u00f6pper,2
D. Stephens,D. Pr\u00f6pper,1
Bruno Saltor,D. Pr\u00f6pper,1
S. March,L. Dunk,1
M. Suttner,S. March,1
L. Dunk,Bruno Saltor,1
T. Hemed,J. Murphy,1
D. Pr\u00f6pper,Bruno Saltor,1
A. Knockaert,D. Stephens,1
L. Dunk,D. Pr\u00f6pper,1
T. Hemed,M. Suttner,1
D. Pr\u00f6pper,S. Duffy,1
S. Duffy,M. Suttner,1
T. Hemed,D. Pr\u00f6pper,1
Bruno Saltor,L. Dunk,1
M. Suttner,T. Hemed,1
D. Stephens,Bruno Saltor,1
M. Ryan,T. Hemed,1
D. Pr\u00f6pper,M. Suttner,1
M. Suttner,L. Dunk,1
M. Suttner,J. Murphy,1
J. Murphy,M. Suttner,1
J. Murphy,M. Ryan,1
Bruno Saltor,A. Knockaert,1
D. Stephens,T. Hemed,1
