Source,Target,Weight
Y. Ravet,J. Haberer,5
J. Haberer,L. K\u00fcbler,3
N. H\u00f6fler,C. G\u00fcnter,3
N. Petersen,L. K\u00fcbler,3
L. K\u00fcbler,J. Haberer,2
L. K\u00fcbler,Y. Ravet,2
L. K\u00fcbler,N. Petersen,2
Y. Ravet,N. Petersen,2
J. Haberer,Y. Ravet,2
N. Petersen,Y. Ravet,2
J. Haberer,C. G\u00fcnter,1
C. S\u00f6y\u00fcnc\u00fc,C. G\u00fcnter,1
C. G\u00fcnter,T. Kleindienst,1
T. Kleindienst,N. H\u00f6fler,1
L. K\u00fcbler,M. Terrazzino,1
M. Terrazzino,C. G\u00fcnter,1
A. Schwolow,Y. Ravet,1
C. G\u00fcnter,R. Koch,1
T. Kleindienst,J. Haberer,1
R. Koch,N. H\u00f6fler,1
C. G\u00fcnter,C. S\u00f6y\u00fcnc\u00fc,1
C. G\u00fcnter,N. Petersen,1
J. Haberer,M. Terrazzino,1
C. S\u00f6y\u00fcnc\u00fc,L. K\u00fcbler,1
C. G\u00fcnter,A. Schwolow,1
M. Terrazzino,Y. Ravet,1
N. Petersen,M. Terrazzino,1
Y. Ravet,T. Kleindienst,1
C. G\u00fcnter,N. H\u00f6fler,1
N. H\u00f6fler,L. K\u00fcbler,1
T. Kleindienst,N. Petersen,1
J. Haberer,N. Petersen,1
Y. Ravet,N. H\u00f6fler,1
L. K\u00fcbler,R. Koch,1
M. Terrazzino,T. Kleindienst,1
R. Koch,C. S\u00f6y\u00fcnc\u00fc,1
