Source,Target,Weight
C. G\u00fcnter,M. Terrazzino,5
N. H\u00f6fler,C. G\u00fcnter,4
A. Schwolow,N. Petersen,4
J. Haberer,Y. Ravet,3
M. Terrazzino,J. Haberer,3
J. Haberer,R. Koch,3
T. Kleindienst,N. Petersen,2
J. Haberer,C. S\u00f6y\u00fcnc\u00fc,2
C. G\u00fcnter,N. H\u00f6fler,2
J. Haberer,C. G\u00fcnter,2
C. S\u00f6y\u00fcnc\u00fc,R. Koch,2
C. G\u00fcnter,J. Haberer,2
C. S\u00f6y\u00fcnc\u00fc,J. Haberer,2
M. Terrazzino,C. G\u00fcnter,2
T. Kleindienst,C. S\u00f6y\u00fcnc\u00fc,2
N. Petersen,T. Kleindienst,1
C. S\u00f6y\u00fcnc\u00fc,N. H\u00f6fler,1
N. Petersen,J. Haberer,1
C. S\u00f6y\u00fcnc\u00fc,C. G\u00fcnter,1
N. Petersen,Y. Ravet,1
Y. Ravet,R. Koch,1
Y. Ravet,N. H\u00f6fler,1
C. G\u00fcnter,Y. Ravet,1
N. H\u00f6fler,C. S\u00f6y\u00fcnc\u00fc,1
Y. Ravet,J. Haberer,1
M. Terrazzino,C. S\u00f6y\u00fcnc\u00fc,1
T. Kleindienst,L. K\u00fcbler,1
J. Haberer,N. H\u00f6fler,1
N. H\u00f6fler,J. Haberer,1
C. S\u00f6y\u00fcnc\u00fc,A. Schwolow,1
N. H\u00f6fler,L. K\u00fcbler,1
R. Koch,A. Schwolow,1
A. Schwolow,T. Kleindienst,1
N. Petersen,M. Terrazzino,1
Y. Ravet,C. S\u00f6y\u00fcnc\u00fc,1
N. Petersen,N. H\u00f6fler,1
T. Kleindienst,N. H\u00f6fler,1
M. Terrazzino,T. Kleindienst,1
C. G\u00fcnter,T. Kleindienst,1
R. Koch,M. Terrazzino,1
N. Petersen,C. G\u00fcnter,1
Y. Ravet,T. Kleindienst,1
C. S\u00f6y\u00fcnc\u00fc,N. Petersen,1
T. Kleindienst,A. Schwolow,1
T. Kleindienst,M. Terrazzino,1
N. Petersen,C. S\u00f6y\u00fcnc\u00fc,1
R. Koch,T. Kleindienst,1
R. Koch,J. Haberer,1
L. K\u00fcbler,T. Kleindienst,1
L. K\u00fcbler,J. Haberer,1
R. Koch,C. G\u00fcnter,1
C. G\u00fcnter,A. Schwolow,1
R. Koch,N. H\u00f6fler,1
M. Terrazzino,N. Petersen,1
J. Haberer,A. Schwolow,1
N. H\u00f6fler,T. Kleindienst,1
