Source,Target,Weight
R. Koch,L. K\u00fcbler,8
R. Koch,A. Schwolow,6
A. Schwolow,R. Koch,5
T. Kleindienst,J. Haberer,5
L. K\u00fcbler,Y. Ravet,4
C. G\u00fcnter,C. S\u00f6y\u00fcnc\u00fc,4
Y. Ravet,L. K\u00fcbler,4
C. S\u00f6y\u00fcnc\u00fc,A. Schwolow,4
L. K\u00fcbler,N. Petersen,3
Y. Ravet,C. S\u00f6y\u00fcnc\u00fc,3
R. Koch,N. H\u00f6fler,3
J. Haberer,C. G\u00fcnter,3
A. Schwolow,T. Kleindienst,3
N. H\u00f6fler,C. G\u00fcnter,3
J. Haberer,N. H\u00f6fler,3
L. K\u00fcbler,R. Koch,3
C. S\u00f6y\u00fcnc\u00fc,L. K\u00fcbler,2
L. K\u00fcbler,T. Kleindienst,2
J. Haberer,R. Koch,2
J. Haberer,T. Kleindienst,2
N. H\u00f6fler,C. S\u00f6y\u00fcnc\u00fc,2
L. K\u00fcbler,A. Schwolow,2
N. Petersen,R. Koch,2
A. Schwolow,L. K\u00fcbler,2
N. H\u00f6fler,R. Koch,2
T. Kleindienst,C. G\u00fcnter,2
C. S\u00f6y\u00fcnc\u00fc,R. Koch,2
A. Schwolow,Y. Ravet,2
Y. Ravet,N. Petersen,2
L. K\u00fcbler,N. H\u00f6fler,2
A. Schwolow,C. G\u00fcnter,2
N. Petersen,J. Haberer,2
C. G\u00fcnter,T. Kleindienst,2
L. K\u00fcbler,J. Haberer,2
N. H\u00f6fler,T. Kleindienst,1
J. Haberer,M. Terrazzino,1
Y. Ravet,R. Koch,1
N. H\u00f6fler,A. Schwolow,1
C. G\u00fcnter,N. H\u00f6fler,1
N. Petersen,T. Kleindienst,1
A. Schwolow,N. Petersen,1
C. G\u00fcnter,J. Haberer,1
T. Kleindienst,Y. Ravet,1
C. S\u00f6y\u00fcnc\u00fc,Y. Ravet,1
C. G\u00fcnter,A. Schwolow,1
N. Petersen,M. Terrazzino,1
N. Petersen,A. Schwolow,1
M. Terrazzino,N. Petersen,1
N. H\u00f6fler,M. Terrazzino,1
T. Kleindienst,L. K\u00fcbler,1
C. S\u00f6y\u00fcnc\u00fc,C. G\u00fcnter,1
A. Schwolow,C. S\u00f6y\u00fcnc\u00fc,1
C. G\u00fcnter,L. K\u00fcbler,1
C. G\u00fcnter,R. Koch,1
M. Terrazzino,C. G\u00fcnter,1
T. Kleindienst,N. Petersen,1
M. Terrazzino,J. Haberer,1
J. Haberer,Y. Ravet,1
C. S\u00f6y\u00fcnc\u00fc,M. Terrazzino,1
A. Schwolow,J. Haberer,1
N. Petersen,C. S\u00f6y\u00fcnc\u00fc,1
C. S\u00f6y\u00fcnc\u00fc,J. Haberer,1
R. Koch,Y. Ravet,1
M. Terrazzino,T. Kleindienst,1
J. Haberer,C. S\u00f6y\u00fcnc\u00fc,1
T. Kleindienst,A. Schwolow,1
T. Kleindienst,N. H\u00f6fler,1
