Source,Target,Weight
H. Kane,S. Aurier,2
D. S\u00e1nchez,H. Kane,2
M. Sissoko,H. Kane,2
S. Aurier,M. Sissoko,2
D. Alli,M. Demb\u00e9l\u00e9,1
H. Lloris,D. Rose,1
M. Demb\u00e9l\u00e9,D. S\u00e1nchez,1
H. Kane,D. Alli,1
C. Eriksen,M. Demb\u00e9l\u00e9,1
M. Sissoko,S. Aurier,1
M. Demb\u00e9l\u00e9,C. Eriksen,1
D. Alli,H. Kane,1
S. Aurier,D. S\u00e1nchez,1
S. Aurier,H. Lloris,1
D. S\u00e1nchez,S. Aurier,1
D. Rose,D. Alli,1
H. Kane,D. Rose,1
D. Rose,M. Sissoko,1
D. S\u00e1nchez,D. Rose,1
S. Aurier,E. Dier,1
H. Kane,D. S\u00e1nchez,1
E. Dier,S. Aurier,1
