Source,Target,Weight
J. Vertonghen,M. Demb\u00e9l\u00e9,6
C. Eriksen,J. Vertonghen,5
M. Demb\u00e9l\u00e9,D. Rose,4
M. Demb\u00e9l\u00e9,M. Sissoko,4
D. S\u00e1nchez,E. Dier,4
H. Kane,D. Rose,3
D. S\u00e1nchez,M. Demb\u00e9l\u00e9,3
D. Rose,J. Vertonghen,3
S. Aurier,E. Dier,3
C. Eriksen,S. Aurier,3
S. Aurier,M. Sissoko,3
E. Dier,D. S\u00e1nchez,3
S. Aurier,D. S\u00e1nchez,3
M. Sissoko,S. Aurier,3
S. Aurier,H. Kane,3
H. Kane,S. Aurier,3
C. Eriksen,D. Rose,3
M. Demb\u00e9l\u00e9,E. Dier,3
E. Dier,C. Eriksen,3
S. Aurier,C. Eriksen,3
D. Alli,D. Rose,3
S. Aurier,D. Alli,2
J. Vertonghen,H. Kane,2
M. Sissoko,D. Rose,2
C. Eriksen,H. Kane,2
E. Dier,M. Demb\u00e9l\u00e9,2
D. Rose,M. Sissoko,2
H. Kane,C. Eriksen,2
E. Dier,D. Alli,2
J. Vertonghen,D. S\u00e1nchez,2
M. Sissoko,C. Eriksen,2
D. S\u00e1nchez,J. Vertonghen,2
H. Lloris,M. Demb\u00e9l\u00e9,2
M. Demb\u00e9l\u00e9,C. Eriksen,2
D. Rose,H. Lloris,2
J. Vertonghen,E. Dier,2
D. Rose,D. Alli,2
J. Vertonghen,C. Eriksen,2
D. Alli,C. Eriksen,2
D. Alli,J. Vertonghen,2
M. Demb\u00e9l\u00e9,S. Aurier,2
D. Alli,S. Aurier,2
D. Rose,H. Kane,2
E. Dier,S. Aurier,2
E. Dier,M. Sissoko,1
C. Eriksen,D. Alli,1
D. Alli,M. Sissoko,1
H. Lloris,D. S\u00e1nchez,1
D. Alli,D. S\u00e1nchez,1
C. Eriksen,E. Dier,1
M. Sissoko,H. Kane,1
M. Sissoko,D. S\u00e1nchez,1
H. Kane,E. Dier,1
H. Kane,D. S\u00e1nchez,1
D. Rose,S. Aurier,1
H. Kane,D. Alli,1
C. Eriksen,Son Heung-Min,1
S. Aurier,H. Lloris,1
Son Heung-Min,D. Alli,1
D. Rose,Son Heung-Min,1
M. Demb\u00e9l\u00e9,J. Vertonghen,1
J. Vertonghen,M. Sissoko,1
M. Sissoko,J. Vertonghen,1
D. S\u00e1nchez,D. Alli,1
E. Dier,J. Vertonghen,1
E. Dier,D. Rose,1
D. Rose,E. Dier,1
D. Rose,M. Demb\u00e9l\u00e9,1
D. Rose,C. Eriksen,1
C. Eriksen,D. S\u00e1nchez,1
M. Sissoko,D. Alli,1
Son Heung-Min,S. Aurier,1
D. S\u00e1nchez,H. Kane,1
D. S\u00e1nchez,S. Aurier,1
M. Sissoko,M. Demb\u00e9l\u00e9,1
