Source,Target,Weight
E. Dier,J. Vertonghen,3
M. Demb\u00e9l\u00e9,E. Dier,3
J. Vertonghen,D. S\u00e1nchez,3
E. Dier,D. Rose,2
H. Lloris,J. Vertonghen,2
D. S\u00e1nchez,S. Aurier,2
S. Aurier,M. Demb\u00e9l\u00e9,2
S. Aurier,D. S\u00e1nchez,1
C. Eriksen,J. Vertonghen,1
J. Vertonghen,E. Dier,1
E. Dier,S. Aurier,1
D. Rose,Son Heung-Min,1
D. S\u00e1nchez,E. Dier,1
D. Rose,M. Demb\u00e9l\u00e9,1
M. Demb\u00e9l\u00e9,D. Alli,1
D. Rose,S. Aurier,1
E. Dier,C. Eriksen,1
D. Alli,J. Vertonghen,1
E. Dier,D. Alli,1
Son Heung-Min,E. Dier,1
J. Vertonghen,D. Rose,1
S. Aurier,E. Dier,1
D. Alli,H. Kane,1
M. Demb\u00e9l\u00e9,D. Rose,1
Son Heung-Min,D. Alli,1
E. Dier,Son Heung-Min,1
D. Rose,E. Dier,1
J. Vertonghen,Son Heung-Min,1
Son Heung-Min,M. Demb\u00e9l\u00e9,1
D. S\u00e1nchez,M. Demb\u00e9l\u00e9,1
M. Demb\u00e9l\u00e9,S. Aurier,1
S. Aurier,H. Lloris,1
D. Alli,E. Dier,1
J. Vertonghen,M. Demb\u00e9l\u00e9,1
