Source,Target,Weight
S. Aurier,E. Dier,4
E. Dier,M. Demb\u00e9l\u00e9,4
E. Dier,C. Eriksen,3
M. Demb\u00e9l\u00e9,J. Vertonghen,3
C. Eriksen,S. Aurier,3
M. Demb\u00e9l\u00e9,D. S\u00e1nchez,2
C. Eriksen,E. Dier,2
D. Rose,M. Sissoko,2
J. Vertonghen,D. Rose,2
E. Dier,S. Aurier,2
D. S\u00e1nchez,M. Demb\u00e9l\u00e9,2
J. Vertonghen,D. S\u00e1nchez,2
J. Vertonghen,M. Demb\u00e9l\u00e9,2
D. Alli,J. Vertonghen,1
M. Sissoko,M. Demb\u00e9l\u00e9,1
C. Eriksen,J. Vertonghen,1
M. Demb\u00e9l\u00e9,D. Rose,1
M. Demb\u00e9l\u00e9,D. Alli,1
M. Sissoko,D. S\u00e1nchez,1
M. Sissoko,J. Vertonghen,1
D. S\u00e1nchez,E. Dier,1
D. Rose,H. Kane,1
D. S\u00e1nchez,M. Sissoko,1
D. Alli,M. Sissoko,1
J. Vertonghen,S. Aurier,1
D. Rose,J. Vertonghen,1
M. Demb\u00e9l\u00e9,C. Eriksen,1
S. Aurier,C. Eriksen,1
D. S\u00e1nchez,C. Eriksen,1
J. Vertonghen,C. Eriksen,1
J. Vertonghen,D. Alli,1
M. Demb\u00e9l\u00e9,H. Lloris,1
C. Eriksen,D. Alli,1
C. Eriksen,M. Demb\u00e9l\u00e9,1
D. Alli,M. Demb\u00e9l\u00e9,1
M. Demb\u00e9l\u00e9,E. Dier,1
M. Sissoko,C. Eriksen,1
M. Demb\u00e9l\u00e9,M. Sissoko,1
S. Aurier,J. Vertonghen,1
H. Lloris,D. Rose,1
M. Sissoko,E. Dier,1
