Source,Target,Weight
Gabi,\u00c1. Correa,3
Filipe Luis,Koke,2
Gabi,J. Gim\u00e9nez,2
Filipe Luis,Sa\u00fal,2
Sa\u00fal,J. Gim\u00e9nez,2
\u00c1. Correa,Gabi,2
J. Gim\u00e9nez,Gabi,2
Sa\u00fal,Filipe Luis,2
Thomas,Sa\u00fal,1
Gabi,D. God\u00edn,1
Sa\u00fal,Gabi,1
D. God\u00edn,Gabi,1
Gabi,Filipe Luis,1
Sa\u00fal,D. God\u00edn,1
Thomas,Gabi,1
D. God\u00edn,Koke,1
J. Gim\u00e9nez,Sa\u00fal,1
Koke,A. Griezmann,1
Koke,Gabi,1
Koke,Filipe Luis,1
A. Griezmann,Filipe Luis,1
J. Gim\u00e9nez,Thomas,1
\u00c1. Correa,Thomas,1
Gabi,Sa\u00fal,1
