Source,Target,Weight
N. Barella,Diego Farias,4
A. Cragno,L. Pavoletti,3
Diego Farias,M. Capuano,3
M. Capuano,A. Ioni\u0163\u0103,3
N. Barella,A. Ioni\u0163\u0103,2
M. Capuano,F. Pisacane,2
L. Cigarini,M. Capuano,2
A. Ioni\u0163\u0103,A. Cragno,2
P. Farag\u00f2,A. Ioni\u0163\u0103,2
A. Ioni\u0163\u0103,P. Farag\u00f2,2
M. Capuano,A. Cragno,2
L. Pavoletti,N. Barella,2
A. Ioni\u0163\u0103,N. Barella,2
A. Ioni\u0163\u0103,L. Pavoletti,1
M. Capuano,N. Barella,1
S. Padoin,M. Capuano,1
L. Pavoletti,S. Padoin,1
F. Pisacane,M. Capuano,1
Diego Farias,N. Barella,1
P. Farag\u00f2,S. Padoin,1
P. Farag\u00f2,L. Pavoletti,1
A. Ioni\u0163\u0103,F. Pisacane,1
L. Cigarini,F. Pisacane,1
L. Pavoletti,P. Farag\u00f2,1
A. Ioni\u0163\u0103,M. Capuano,1
A. Cragno,A. Ioni\u0163\u0103,1
S. Padoin,L. Cigarini,1
F. Pisacane,P. Farag\u00f2,1
F. Pisacane,L. Cigarini,1
F. Pisacane,A. Ioni\u0163\u0103,1
