Source,Target,Weight
M. Capuano,N. Barella,4
M. Andreolli,F. Pisacane,4
F. Pisacane,L. Cigarini,3
L. Pavoletti,Jo\u00e3o Pedro,2
L. Pavoletti,M. Andreolli,2
L. Pavoletti,F. Pisacane,2
M. Capuano,A. Ioni\u0163\u0103,2
L. Cigarini,M. Capuano,2
A. Ioni\u0163\u0103,N. Barella,2
A. Cragno,L. Pavoletti,2
N. Barella,A. Ioni\u0163\u0103,2
A. Ioni\u0163\u0103,L. Pavoletti,2
F. Pisacane,M. Andreolli,2
N. Barella,M. Capuano,2
Jo\u00e3o Pedro,M. Capuano,2
L. Pavoletti,N. Barella,1
N. Barella,F. Pisacane,1
L. Cigarini,N. Barella,1
L. Cigarini,L. Pavoletti,1
N. Barella,L. Cigarini,1
L. Cigarini,A. Ioni\u0163\u0103,1
A. Ioni\u0163\u0103,A. Cragno,1
M. Capuano,L. Pavoletti,1
N. Barella,L. Pavoletti,1
L. Pavoletti,S. Padoin,1
A. Ioni\u0163\u0103,M. Andreolli,1
S. Padoin,M. Sau,1
N. Barella,A. Cragno,1
M. Andreolli,A. Ioni\u0163\u0103,1
Jo\u00e3o Pedro,N. Barella,1
M. Capuano,S. Padoin,1
N. Barella,M. Andreolli,1
M. Sau,M. Capuano,1
M. Andreolli,N. Barella,1
F. Pisacane,M. Capuano,1
F. Pisacane,Jo\u00e3o Pedro,1
M. Capuano,Jo\u00e3o Pedro,1
A. Cragno,M. Capuano,1
Jo\u00e3o Pedro,L. Pavoletti,1
S. Padoin,L. Cigarini,1
N. Barella,Jo\u00e3o Pedro,1
