Source,Target,Weight
D. Wass,Hugo Mallo,5
Hugo Mallo,S. Lobotka,4
Jonny,P. Sisto,4
F. Roncaglia,D. Wass,3
Sergi G\u00f3mez,Jonny,3
P. Sisto,Hugo Mallo,3
P. Sisto,Jonny,3
Iago Aspas,Jonny,2
S. Lobotka,F. Roncaglia,2
N. Radoja,P. Sisto,2
Hugo Mallo,P. Sisto,2
D. Wass,S. Lobotka,2
F. Roncaglia,Rub\u00e9n Blanco,2
S. Lobotka,D. Wass,2
Maxi G\u00f3mez,Iago Aspas,2
Jonny,S. Lobotka,2
D. Wass,Iago Aspas,2
Hugo Mallo,F. Roncaglia,2
P. Sisto,N. Radoja,2
P. Sisto,S. Lobotka,2
N. Radoja,Jonny,2
Hugo Mallo,Iago Aspas,2
Jonny,N. Radoja,2
Sergi G\u00f3mez,N. Radoja,2
S. Lobotka,Sergi G\u00f3mez,2
N. Radoja,Sergi G\u00f3mez,2
Iago Aspas,D. Wass,2
Jonny,Sergi G\u00f3mez,1
Hugo Mallo,N. Radoja,1
Jonny,Maxi G\u00f3mez,1
F. Roncaglia,Hugo Mallo,1
Iago Aspas,F. Roncaglia,1
Sergi G\u00f3mez,D. Wass,1
N. Radoja,Hugo Mallo,1
S. Lobotka,Rub\u00e9n Blanco,1
Rub\u00e9n Blanco,D. Wass,1
N. Radoja,Maxi G\u00f3mez,1
D. Wass,N. Radoja,1
P. Sisto,Iago Aspas,1
S. Lobotka,N. Radoja,1
Iago Aspas,N. Radoja,1
F. Roncaglia,Sergi G\u00f3mez,1
Hugo Mallo,D. Wass,1
F. Roncaglia,Jonny,1
Sergi G\u00f3mez,F. Roncaglia,1
Maxi G\u00f3mez,Hugo Mallo,1
Hugo Mallo,Sergi G\u00f3mez,1
S. Lobotka,Iago Aspas,1
Iago Aspas,Sergi G\u00f3mez,1
P. Sisto,Maxi G\u00f3mez,1
Rub\u00e9n Blanco,F. Roncaglia,1
N. Radoja,Rub\u00e9n Blanco,1
Iago Aspas,P. Sisto,1
N. Radoja,F. Roncaglia,1
Jonny,D. Wass,1
Iago Aspas,Hugo Mallo,1
Rub\u00e9n Blanco,P. Sisto,1
Sergi G\u00f3mez,P. Sisto,1
F. Roncaglia,P. Sisto,1
S. Lobotka,P. Sisto,1
D. Wass,Sergi G\u00f3mez,1
Rub\u00e9n Blanco,Hugo Mallo,1
P. Sisto,F. Roncaglia,1
Sergi G\u00f3mez,Iago Aspas,1
