Source,Target,Weight
Rub\u00e9n Blanco,Hugo Mallo,2
Jozabed,F. Roncaglia,2
Hugo Mallo,Rub\u00e9n Blanco,2
Hugo Mallo,Jonny,2
Maxi G\u00f3mez,S. Lobotka,2
Brais M\u00e9ndez,Iago Aspas,1
Sergi G\u00f3mez,Maxi G\u00f3mez,1
S. Lobotka,Jozabed,1
Rub\u00e9n Blanco,Maxi G\u00f3mez,1
Jozabed,Hugo Mallo,1
N. Radoja,Jozabed,1
Jonny,Brais M\u00e9ndez,1
S. Lobotka,Iago Aspas,1
S. Lobotka,Rub\u00e9n Blanco,1
Rub\u00e9n Blanco,Sergi G\u00f3mez,1
Hugo Mallo,Jozabed,1
Iago Aspas,E. Mor,1
Maxi G\u00f3mez,Rub\u00e9n Blanco,1
F. Roncaglia,Maxi G\u00f3mez,1
Sergi G\u00f3mez,N. Radoja,1
E. Mor,Jozabed,1
Jozabed,Iago Aspas,1
Iago Aspas,Sergi G\u00f3mez,1
F. Roncaglia,Hugo Mallo,1
Jonny,Hugo Mallo,1
Iago Aspas,S. Lobotka,1
