Source,Target,Weight
Rub\u00e9n Blanco,Jonny,2
Maxi G\u00f3mez,D. Wass,2
D. Wass,Maxi G\u00f3mez,2
N. Radoja,Jonny,2
F. Roncaglia,Rub\u00e9n Blanco,2
Jonny,Sergi G\u00f3mez,2
Hugo Mallo,F. Roncaglia,2
F. Roncaglia,Hugo Mallo,2
S. Lobotka,D. Wass,1
Sergi G\u00f3mez,Jonny,1
S. Lobotka,Sergi G\u00f3mez,1
Jonny,S. Lobotka,1
F. Roncaglia,Maxi G\u00f3mez,1
P. Sisto,S. Lobotka,1
Maxi G\u00f3mez,Hugo Mallo,1
Hugo Mallo,Maxi G\u00f3mez,1
Jonny,P. Sisto,1
Iago Aspas,Sergi G\u00f3mez,1
Hugo Mallo,N. Radoja,1
N. Radoja,Rub\u00e9n Blanco,1
Sergi G\u00f3mez,F. Roncaglia,1
D. Wass,S. Lobotka,1
Jonny,D. Wass,1
Hugo Mallo,S. Lobotka,1
Sergi G\u00f3mez,Rub\u00e9n Blanco,1
Sergi G\u00f3mez,N. Radoja,1
S. Lobotka,Iago Aspas,1
S. Lobotka,F. Roncaglia,1
Maxi G\u00f3mez,Iago Aspas,1
Iago Aspas,Maxi G\u00f3mez,1
Sergi G\u00f3mez,P. Sisto,1
D. Wass,Hugo Mallo,1
Rub\u00e9n Blanco,Sergi G\u00f3mez,1
P. Sisto,Jonny,1
Rub\u00e9n Blanco,F. Roncaglia,1
Jonny,N. Radoja,1
