Source,Target,Weight
D. S\u00e1nchez,K. Trippier,3
K. Trippier,Son Heung-Min,1
H. Kane,H. Lloris,1
K. Trippier,J. Vertonghen,1
C. Eriksen,V. Wanyama,1
C. Eriksen,D. S\u00e1nchez,1
H. Lloris,J. Vertonghen,1
D. S\u00e1nchez,J. Vertonghen,1
Son Heung-Min,C. Eriksen,1
H. Lloris,D. S\u00e1nchez,1
J. Vertonghen,D. S\u00e1nchez,1
J. Vertonghen,K. Trippier,1
K. Trippier,M. Sissoko,1
V. Wanyama,H. Lloris,1
K. Trippier,H. Kane,1
K. Trippier,V. Wanyama,1
M. Sissoko,K. Trippier,1
J. Vertonghen,H. Kane,1
H. Kane,C. Eriksen,1
K. Trippier,D. S\u00e1nchez,1
