Source,Target,Weight
D. S\u00e1nchez,J. Vertonghen,4
D. Alli,K. Trippier,3
V. Wanyama,C. Eriksen,2
K. Trippier,M. Sissoko,2
V. Wanyama,M. Sissoko,2
D. Alli,Son Heung-Min,2
J. Vertonghen,D. Alli,2
V. Wanyama,D. S\u00e1nchez,2
K. Trippier,V. Wanyama,2
M. Sissoko,V. Wanyama,2
M. Sissoko,K. Trippier,2
C. Eriksen,H. Kane,2
J. Vertonghen,C. Eriksen,2
B. Davies,M. Sissoko,2
D. Alli,B. Davies,2
K. Trippier,D. S\u00e1nchez,2
B. Davies,J. Vertonghen,1
V. Wanyama,Son Heung-Min,1
D. S\u00e1nchez,C. Eriksen,1
B. Davies,D. Alli,1
M. Sissoko,D. Alli,1
H. Lloris,V. Wanyama,1
B. Davies,K. Trippier,1
C. Eriksen,J. Vertonghen,1
V. Wanyama,D. Alli,1
Son Heung-Min,D. S\u00e1nchez,1
C. Eriksen,K. Trippier,1
J. Vertonghen,Son Heung-Min,1
D. S\u00e1nchez,H. Lloris,1
J. Vertonghen,M. Sissoko,1
J. Vertonghen,B. Davies,1
K. Trippier,J. Vertonghen,1
Son Heung-Min,B. Davies,1
J. Vertonghen,D. S\u00e1nchez,1
D. S\u00e1nchez,D. Alli,1
J. Vertonghen,V. Wanyama,1
C. Eriksen,D. Alli,1
H. Lloris,D. S\u00e1nchez,1
H. Kane,V. Wanyama,1
Son Heung-Min,M. Sissoko,1
M. Sissoko,B. Davies,1
M. Sissoko,H. Lloris,1
M. Sissoko,J. Vertonghen,1
Son Heung-Min,J. Vertonghen,1
