Source,Target,Weight
J. Vertonghen,D. S\u00e1nchez,7
M. Sissoko,J. Vertonghen,4
J. Vertonghen,B. Davies,3
D. S\u00e1nchez,J. Vertonghen,3
B. Davies,J. Vertonghen,3
C. Eriksen,K. Trippier,2
D. S\u00e1nchez,M. Sissoko,2
J. Vertonghen,V. Wanyama,2
V. Wanyama,K. Trippier,2
J. Vertonghen,C. Eriksen,2
V. Wanyama,J. Vertonghen,2
D. S\u00e1nchez,V. Wanyama,2
D. S\u00e1nchez,C. Eriksen,2
D. S\u00e1nchez,Son Heung-Min,2
K. Trippier,M. Sissoko,2
Son Heung-Min,K. Trippier,2
D. S\u00e1nchez,H. Lloris,1
B. Davies,C. Eriksen,1
H. Lloris,J. Vertonghen,1
Son Heung-Min,J. Vertonghen,1
D. Alli,D. S\u00e1nchez,1
V. Wanyama,C. Eriksen,1
V. Wanyama,Son Heung-Min,1
J. Vertonghen,M. Sissoko,1
M. Sissoko,D. S\u00e1nchez,1
C. Eriksen,D. Alli,1
Son Heung-Min,D. S\u00e1nchez,1
D. Alli,B. Davies,1
C. Eriksen,M. Sissoko,1
Son Heung-Min,M. Sissoko,1
K. Trippier,D. S\u00e1nchez,1
C. Eriksen,D. S\u00e1nchez,1
K. Trippier,Son Heung-Min,1
K. Trippier,D. Alli,1
C. Eriksen,Son Heung-Min,1
M. Sissoko,V. Wanyama,1
K. Trippier,J. Vertonghen,1
