Source,Target,Weight
C. Quaner,E. Kachunga,2
C. L\u00f6we,A. Mooy,2
J. Hogg,C. Quaner,2
A. Mooy,F. Hadergjonaj,2
J. Hogg,C. Schindler,1
E. Kachunga,A. Mooy,1
J. Hogg,M. J\u00f8rgensen,1
A. Mooy,J. Hogg,1
F. Hadergjonaj,S. Mouni\u00e9,1
E. Kachunga,R. van La Parra,1
M. J\u00f8rgensen,C. Quaner,1
C. Schindler,C. L\u00f6we,1
S. Mouni\u00e9,J. L\u00f6ssl,1
E. Kachunga,S. Mouni\u00e9,1
C. Quaner,A. Mooy,1
F. Hadergjonaj,J. Hogg,1
J. L\u00f6ssl,M. J\u00f8rgensen,1
A. Mooy,C. Schindler,1
C. Quaner,J. Hogg,1
S. Mouni\u00e9,C. Schindler,1
C. L\u00f6we,C. Quaner,1
M. J\u00f8rgensen,C. L\u00f6we,1
C. Schindler,J. Hogg,1
C. Schindler,F. Hadergjonaj,1
F. Hadergjonaj,E. Kachunga,1
