Source,Target,Weight
J. Hogg,C. L\u00f6we,2
C. Quaner,C. Schindler,2
C. L\u00f6we,J. Hogg,2
C. L\u00f6we,R. van La Parra,2
E. Kachunga,F. Hadergjonaj,1
C. L\u00f6we,S. Mouni\u00e9,1
R. van La Parra,J. Hogg,1
R. van La Parra,C. L\u00f6we,1
C. Schindler,S. Mouni\u00e9,1
S. Mouni\u00e9,R. van La Parra,1
F. Hadergjonaj,E. Kachunga,1
E. Kachunga,C. L\u00f6we,1
A. Mooy,E. Kachunga,1
C. Schindler,C. L\u00f6we,1
C. Schindler,C. Quaner,1
F. Hadergjonaj,C. L\u00f6we,1
R. van La Parra,A. Mooy,1
M. J\u00f8rgensen,C. Schindler,1
J. L\u00f6ssl,M. J\u00f8rgensen,1
J. Hogg,R. van La Parra,1
J. Hogg,E. Kachunga,1
J. Hogg,J. L\u00f6ssl,1
C. L\u00f6we,M. J\u00f8rgensen,1
S. Mouni\u00e9,C. Quaner,1
M. J\u00f8rgensen,F. Hadergjonaj,1
E. Kachunga,J. Hogg,1
