Source,Target,Weight
J. Hogg,C. L\u00f6we,3
S. Mouni\u00e9,J. Hogg,2
M. J\u00f8rgensen,F. Hadergjonaj,2
C. L\u00f6we,R. van La Parra,2
E. Kachunga,C. L\u00f6we,1
F. Hadergjonaj,J. Hogg,1
J. Hogg,C. Schindler,1
C. Quaner,E. Kachunga,1
J. L\u00f6ssl,S. Mouni\u00e9,1
J. Hogg,M. J\u00f8rgensen,1
F. Hadergjonaj,S. Mouni\u00e9,1
R. van La Parra,J. L\u00f6ssl,1
C. Schindler,A. Mooy,1
M. J\u00f8rgensen,J. L\u00f6ssl,1
R. van La Parra,J. Hogg,1
M. J\u00f8rgensen,C. Schindler,1
C. Schindler,R. van La Parra,1
E. Kachunga,F. Hadergjonaj,1
A. Mooy,J. Hogg,1
C. L\u00f6we,S. Mouni\u00e9,1
S. Mouni\u00e9,C. L\u00f6we,1
A. Mooy,F. Hadergjonaj,1
F. Hadergjonaj,E. Kachunga,1
C. L\u00f6we,M. J\u00f8rgensen,1
R. van La Parra,A. Mooy,1
C. L\u00f6we,J. Hogg,1
C. Schindler,C. L\u00f6we,1
J. L\u00f6ssl,M. J\u00f8rgensen,1
C. L\u00f6we,F. Hadergjonaj,1
F. Hadergjonaj,C. Quaner,1
F. Hadergjonaj,M. J\u00f8rgensen,1
