Source,Target,Weight
J. Martins-Pereira,N. Benezet,6
L. Blas,J. Martins-Pereira,3
L. Blas,J. Ikoko,3
J. Ikoko,J. Sorbon,3
J. Sorbon,C. Kerbrat,3
\u00c9. Didot,C. Grenier,3
C. Grenier,M. Thuram,2
J. Briand,\u00c9. Didot,2
J. Ikoko,L. Blas,2
J. Ikoko,M. Thuram,2
J. Martins-Pereira,L. Blas,2
C. Grenier,\u00c9. Didot,2
J. Sorbon,J. Ikoko,2
J. Martins-Pereira,J. Briand,2
C. Grenier,N. Benezet,2
J. Martins-Pereira,C. Grenier,2
J. Ikoko,\u00c9. Didot,2
J. Martins-Pereira,\u00c9. Didot,2
M. Thuram,J. Ikoko,2
K. Johnsson,J. Martins-Pereira,2
J. Sorbon,K. Johnsson,2
N. Benezet,J. Martins-Pereira,2
L. Blas,J. Sorbon,2
N. Benezet,C. Grenier,2
M. Thuram,L. Blas,1
N. Benezet,M. Thuram,1
C. Grenier,J. Ikoko,1
K. Johnsson,L. Blas,1
\u00c9. Didot,J. Sorbon,1
C. Kerbrat,J. Martins-Pereira,1
\u00c9. Didot,J. Martins-Pereira,1
C. Grenier,J. Martins-Pereira,1
C. Kerbrat,M. Thuram,1
\u00c9. Didot,N. Benezet,1
N. Benezet,L. Blas,1
N. Benezet,\u00c9. Didot,1
J. Sorbon,J. Martins-Pereira,1
C. Kerbrat,J. Sorbon,1
J. Sorbon,J. Briand,1
L. Blas,N. Benezet,1
J. Briand,J. Ikoko,1
N. Benezet,K. Johnsson,1
K. Johnsson,J. Ikoko,1
C. Kerbrat,J. Ikoko,1
J. Ikoko,K. Johnsson,1
\u00c9. Didot,C. Kerbrat,1
M. Thuram,N. Benezet,1
\u00c9. Didot,J. Ikoko,1
M. Thuram,C. Grenier,1
J. Briand,J. Sorbon,1
J. Sorbon,\u00c9. Didot,1
N. Benezet,C. Kerbrat,1
J. Briand,J. Martins-Pereira,1
\u00c9. Didot,J. Briand,1
C. Kerbrat,J. Briand,1
C. Grenier,J. Briand,1
\u00c9. Didot,L. Blas,1
J. Ikoko,C. Grenier,1
M. Thuram,J. Sorbon,1
J. Briand,M. Thuram,1
J. Briand,L. Blas,1
N. Benezet,J. Sorbon,1
N. Benezet,J. Briand,1
J. Ikoko,J. Martins-Pereira,1
