Source,Target,Weight
J. Martins-Pereira,C. Kerbrat,3
\u00c9. Didot,J. Martins-Pereira,3
J. Martins-Pereira,C. Grenier,2
C. Grenier,\u00c9. Didot,2
M. Thuram,J. Sorbon,2
J. Martins-Pereira,J. Sorbon,1
J. Ikoko,M. Thuram,1
K. Johnsson,J. Briand,1
M. Thuram,J. Ikoko,1
J. Briand,M. Thuram,1
C. Grenier,J. Briand,1
M. Thuram,L. Blas,1
J. Sorbon,\u00c9. Didot,1
K. Johnsson,L. Blas,1
J. Martins-Pereira,K. Johnsson,1
J. Briand,J. Martins-Pereira,1
C. Grenier,J. Ikoko,1
L. Blas,J. Martins-Pereira,1
J. Sorbon,N. Benezet,1
M. Thuram,J. Briand,1
C. Kerbrat,J. Martins-Pereira,1
N. Benezet,C. Grenier,1
N. Benezet,J. Martins-Pereira,1
J. Ikoko,K. Johnsson,1
C. Kerbrat,\u00c9. Didot,1
C. Kerbrat,K. Johnsson,1
L. Blas,M. Thuram,1
\u00c9. Didot,N. Benezet,1
K. Johnsson,M. Thuram,1
J. Sorbon,C. Grenier,1
