Source,Target,Weight
J. Sorbon,C. Kerbrat,3
C. Kerbrat,\u00c9. Didot,3
\u00c9. Didot,J. Sorbon,3
J. Sorbon,L. Blas,2
C. Grenier,\u00c9. Didot,2
J. Martins-Pereira,C. Kerbrat,2
J. Ikoko,J. Sorbon,2
L. Blas,J. Briand,2
L. Blas,J. Ikoko,2
\u00c9. Didot,J. Martins-Pereira,2
J. Martins-Pereira,N. Benezet,2
C. Kerbrat,J. Martins-Pereira,2
M. Thuram,L. Blas,1
J. Briand,M. Thuram,1
L. Blas,M. Thuram,1
M. Thuram,C. Grenier,1
N. Benezet,J. Sorbon,1
L. Blas,\u00c9. Didot,1
K. Johnsson,L. Blas,1
N. Benezet,M. Thuram,1
J. Sorbon,\u00c9. Didot,1
J. Sorbon,K. Johnsson,1
C. Kerbrat,K. Johnsson,1
N. Benezet,J. Martins-Pereira,1
J. Briand,N. Benezet,1
M. Thuram,J. Briand,1
K. Johnsson,J. Ikoko,1
J. Briand,L. Blas,1
N. Benezet,C. Kerbrat,1
C. Kerbrat,J. Sorbon,1
\u00c9. Didot,L. Blas,1
J. Martins-Pereira,K. Johnsson,1
\u00c9. Didot,J. Ikoko,1
\u00c9. Didot,C. Kerbrat,1
K. Johnsson,C. Grenier,1
J. Ikoko,M. Thuram,1
\u00c9. Didot,N. Benezet,1
M. Thuram,\u00c9. Didot,1
J. Ikoko,L. Blas,1
N. Benezet,\u00c9. Didot,1
