Source,Target,Weight
Y. Ravet,J. Haberer,3
Y. Ravet,P. Stenzel,3
J. Haberer,P. Stenzel,2
J. Haberer,Y. Ravet,2
P. Stenzel,Y. Ravet,2
N. Petersen,Y. Ravet,2
P. Stenzel,J. Schuster,2
N. H\u00f6fler,P. Stenzel,1
C. S\u00f6y\u00fcnc\u00fc,R. Koch,1
J. Schuster,C. S\u00f6y\u00fcnc\u00fc,1
C. S\u00f6y\u00fcnc\u00fc,A. Schwolow,1
P. Stenzel,J. Haberer,1
N. H\u00f6fler,C. S\u00f6y\u00fcnc\u00fc,1
J. Haberer,N. Petersen,1
J. Schuster,N. H\u00f6fler,1
N. Petersen,J. Haberer,1
Y. Ravet,N. H\u00f6fler,1
R. Koch,Y. Ravet,1
P. Stenzel,R. Koch,1
R. Koch,N. Petersen,1
R. Koch,C. S\u00f6y\u00fcnc\u00fc,1
Y. Ravet,R. Koch,1
J. Haberer,J. Schuster,1
R. Koch,J. Schuster,1
C. G\u00fcnter,Y. Ravet,1
C. S\u00f6y\u00fcnc\u00fc,N. Petersen,1
J. Schuster,C. G\u00fcnter,1
N. Petersen,R. Koch,1
A. Schwolow,R. Koch,1
N. H\u00f6fler,J. Haberer,1
R. Koch,P. Stenzel,1
P. Stenzel,N. H\u00f6fler,1
J. Schuster,Y. Ravet,1
