Source,Target,Weight
J. Haberer,Y. Ravet,2
P. Stenzel,J. Haberer,2
Y. Ravet,N. Petersen,2
N. H\u00f6fler,C. G\u00fcnter,2
R. Koch,P. Stenzel,2
R. Koch,J. Schuster,1
P. Stenzel,Y. Ravet,1
N. Petersen,C. S\u00f6y\u00fcnc\u00fc,1
C. S\u00f6y\u00fcnc\u00fc,N. H\u00f6fler,1
J. Schuster,C. S\u00f6y\u00fcnc\u00fc,1
J. Haberer,C. G\u00fcnter,1
N. Petersen,N. H\u00f6fler,1
N. H\u00f6fler,J. Haberer,1
C. G\u00fcnter,C. S\u00f6y\u00fcnc\u00fc,1
C. S\u00f6y\u00fcnc\u00fc,J. Haberer,1
C. S\u00f6y\u00fcnc\u00fc,P. Stenzel,1
Y. Ravet,J. Haberer,1
C. G\u00fcnter,N. H\u00f6fler,1
C. S\u00f6y\u00fcnc\u00fc,J. Schuster,1
C. G\u00fcnter,Y. Ravet,1
N. Petersen,P. Stenzel,1
J. Schuster,R. Koch,1
J. Haberer,C. S\u00f6y\u00fcnc\u00fc,1
Y. Ravet,R. Koch,1
P. Stenzel,J. Schuster,1
N. H\u00f6fler,N. Petersen,1
J. Schuster,C. G\u00fcnter,1
J. Haberer,R. Koch,1
C. G\u00fcnter,M. Terrazzino,1
