Source,Target,Weight
N. Petersen,J. Haberer,2
R. Koch,J. Schuster,2
C. S\u00f6y\u00fcnc\u00fc,N. H\u00f6fler,1
M. Terrazzino,R. Koch,1
J. Haberer,R. Koch,1
M. Terrazzino,N. H\u00f6fler,1
J. Schuster,Y. Ravet,1
N. Petersen,J. Schuster,1
N. H\u00f6fler,N. Petersen,1
N. H\u00f6fler,M. Terrazzino,1
J. Schuster,C. G\u00fcnter,1
J. Schuster,C. S\u00f6y\u00fcnc\u00fc,1
R. Koch,N. H\u00f6fler,1
C. G\u00fcnter,C. S\u00f6y\u00fcnc\u00fc,1
M. Terrazzino,N. Petersen,1
N. H\u00f6fler,Y. Ravet,1
C. S\u00f6y\u00fcnc\u00fc,C. G\u00fcnter,1
J. Schuster,R. Koch,1
Y. Ravet,A. Schwolow,1
Y. Ravet,M. Terrazzino,1
C. G\u00fcnter,M. Terrazzino,1
A. Schwolow,N. Petersen,1
