Source,Target,Weight
R. Koch,A. Schwolow,3
R. Koch,J. Haberer,3
J. Schuster,R. Koch,3
J. Haberer,P. Stenzel,3
C. S\u00f6y\u00fcnc\u00fc,J. Haberer,2
N. H\u00f6fler,J. Haberer,2
C. S\u00f6y\u00fcnc\u00fc,J. Schuster,2
A. Schwolow,N. Petersen,2
Y. Ravet,P. Stenzel,1
J. Haberer,C. S\u00f6y\u00fcnc\u00fc,1
P. Stenzel,R. Koch,1
Y. Ravet,N. Petersen,1
P. Stenzel,Y. Ravet,1
A. Schwolow,C. S\u00f6y\u00fcnc\u00fc,1
C. S\u00f6y\u00fcnc\u00fc,A. Schwolow,1
N. Petersen,J. Schuster,1
A. Schwolow,M. Terrazzino,1
M. Terrazzino,A. Schwolow,1
Y. Ravet,J. Schuster,1
J. Schuster,J. Haberer,1
J. Haberer,M. Terrazzino,1
J. Schuster,Y. Ravet,1
R. Koch,C. S\u00f6y\u00fcnc\u00fc,1
P. Stenzel,C. S\u00f6y\u00fcnc\u00fc,1
N. Petersen,P. Stenzel,1
J. Schuster,C. S\u00f6y\u00fcnc\u00fc,1
N. Petersen,R. Koch,1
R. Koch,N. Petersen,1
M. Terrazzino,Y. Ravet,1
P. Stenzel,N. H\u00f6fler,1
J. Haberer,N. Petersen,1
A. Schwolow,R. Koch,1
J. Schuster,P. Stenzel,1
J. Haberer,J. Schuster,1
J. Haberer,N. H\u00f6fler,1
J. Haberer,R. Koch,1
Y. Ravet,N. H\u00f6fler,1
P. Stenzel,J. Schuster,1
N. H\u00f6fler,R. Koch,1
P. Stenzel,J. Haberer,1
N. Petersen,Y. Ravet,1
