Source,Target,Weight
N. H\u00f6fler,C. S\u00f6y\u00fcnc\u00fc,4
M. Terrazzino,C. G\u00fcnter,3
R. Koch,A. Schwolow,3
N. Petersen,Y. Ravet,3
A. Schwolow,N. Petersen,2
C. G\u00fcnter,N. Petersen,2
Y. Ravet,C. G\u00fcnter,2
C. G\u00fcnter,C. S\u00f6y\u00fcnc\u00fc,2
M. Terrazzino,N. Petersen,2
M. Terrazzino,J. Haberer,2
A. Schwolow,R. Koch,2
Y. Ravet,N. H\u00f6fler,2
C. G\u00fcnter,M. Terrazzino,2
N. H\u00f6fler,R. Koch,2
J. Haberer,M. Terrazzino,2
J. Haberer,N. H\u00f6fler,2
C. S\u00f6y\u00fcnc\u00fc,A. Schwolow,2
N. Petersen,C. G\u00fcnter,1
C. S\u00f6y\u00fcnc\u00fc,R. Koch,1
J. Haberer,Y. Ravet,1
J. Haberer,C. G\u00fcnter,1
N. H\u00f6fler,J. Haberer,1
R. Koch,N. H\u00f6fler,1
J. Haberer,P. Stenzel,1
P. Stenzel,J. Schuster,1
C. S\u00f6y\u00fcnc\u00fc,N. Petersen,1
J. Schuster,J. Haberer,1
C. S\u00f6y\u00fcnc\u00fc,N. H\u00f6fler,1
R. Koch,P. Stenzel,1
Y. Ravet,M. Terrazzino,1
C. S\u00f6y\u00fcnc\u00fc,C. G\u00fcnter,1
N. Petersen,J. Haberer,1
N. Petersen,J. Schuster,1
R. Koch,Y. Ravet,1
C. S\u00f6y\u00fcnc\u00fc,Y. Ravet,1
R. Koch,N. Petersen,1
P. Stenzel,R. Koch,1
C. G\u00fcnter,Y. Ravet,1
J. Schuster,C. S\u00f6y\u00fcnc\u00fc,1
C. S\u00f6y\u00fcnc\u00fc,J. Haberer,1
Y. Ravet,R. Koch,1
C. S\u00f6y\u00fcnc\u00fc,P. Stenzel,1
A. Schwolow,M. Terrazzino,1
Y. Ravet,C. S\u00f6y\u00fcnc\u00fc,1
P. Stenzel,Y. Ravet,1
N. Petersen,M. Terrazzino,1
N. Petersen,C. S\u00f6y\u00fcnc\u00fc,1
C. G\u00fcnter,J. Haberer,1
Y. Ravet,N. Petersen,1
