Source,Target,Weight
N. H\u00f6fler,C. G\u00fcnter,4
C. S\u00f6y\u00fcnc\u00fc,J. Schuster,3
F. Kath,C. G\u00fcnter,3
C. G\u00fcnter,N. H\u00f6fler,3
J. Haberer,J. Schuster,2
J. Haberer,P. Stenzel,2
C. G\u00fcnter,C. S\u00f6y\u00fcnc\u00fc,2
J. Schuster,J. Haberer,2
C. G\u00fcnter,F. Kath,2
R. Koch,J. Haberer,2
P. Stenzel,J. Haberer,2
N. H\u00f6fler,C. S\u00f6y\u00fcnc\u00fc,1
P. Stenzel,N. Petersen,1
J. Schuster,F. Kath,1
J. Haberer,R. Koch,1
N. H\u00f6fler,F. Kath,1
P. Stenzel,C. G\u00fcnter,1
T. Kleindienst,R. Koch,1
C. S\u00f6y\u00fcnc\u00fc,R. Koch,1
R. Koch,J. Schuster,1
F. Kath,T. Kleindienst,1
J. Haberer,F. Kath,1
J. Schuster,C. S\u00f6y\u00fcnc\u00fc,1
F. Kath,P. Stenzel,1
C. S\u00f6y\u00fcnc\u00fc,N. H\u00f6fler,1
C. G\u00fcnter,P. Stenzel,1
J. Schuster,N. Petersen,1
P. Stenzel,N. H\u00f6fler,1
J. Schuster,P. Stenzel,1
J. Haberer,C. G\u00fcnter,1
C. G\u00fcnter,J. Haberer,1
N. H\u00f6fler,A. Schwolow,1
N. Petersen,C. S\u00f6y\u00fcnc\u00fc,1
A. Schwolow,F. Kath,1
N. Petersen,J. Haberer,1
F. Kath,N. H\u00f6fler,1
