Source,Target,Weight
C. S\u00f6y\u00fcnc\u00fc,N. H\u00f6fler,2
Y. Ravet,J. Haberer,2
J. Haberer,Y. Ravet,2
R. Koch,C. S\u00f6y\u00fcnc\u00fc,2
J. Schuster,N. Petersen,2
N. H\u00f6fler,C. G\u00fcnter,2
N. Petersen,J. Haberer,1
P. Stenzel,N. Petersen,1
Y. Ravet,R. Koch,1
J. Schuster,J. Haberer,1
J. Haberer,P. Stenzel,1
J. Haberer,N. Petersen,1
N. Petersen,Y. Ravet,1
J. Haberer,N. H\u00f6fler,1
R. Koch,J. Haberer,1
N. H\u00f6fler,J. Schuster,1
C. G\u00fcnter,N. H\u00f6fler,1
N. H\u00f6fler,R. Koch,1
J. Schuster,P. Stenzel,1
J. Haberer,J. Schuster,1
C. S\u00f6y\u00fcnc\u00fc,P. Stenzel,1
J. Haberer,C. S\u00f6y\u00fcnc\u00fc,1
R. Koch,P. Stenzel,1
N. Petersen,R. Koch,1
M. Terrazzino,J. Haberer,1
P. Stenzel,M. Terrazzino,1
N. H\u00f6fler,C. S\u00f6y\u00fcnc\u00fc,1
P. Stenzel,R. Koch,1
N. Petersen,M. Terrazzino,1
N. Petersen,P. Stenzel,1
C. S\u00f6y\u00fcnc\u00fc,J. Schuster,1
P. Stenzel,N. H\u00f6fler,1
Y. Ravet,N. Petersen,1
A. Schwolow,N. Petersen,1
N. H\u00f6fler,J. Haberer,1
R. Koch,Y. Ravet,1
P. Stenzel,A. Schwolow,1
C. G\u00fcnter,J. Schuster,1
M. Terrazzino,N. H\u00f6fler,1
