Source,Target,Weight
P. Stenzel,J. Schuster,2
C. S\u00f6y\u00fcnc\u00fc,P. Stenzel,1
C. S\u00f6y\u00fcnc\u00fc,J. Haberer,1
J. Schuster,P. Lienhart,1
J. Schuster,J. Haberer,1
P. Lienhart,J. Schuster,1
A. Schwolow,J. Haberer,1
A. Schwolow,C. S\u00f6y\u00fcnc\u00fc,1
P. Stenzel,P. Lienhart,1
J. Haberer,F. Niederlechner,1
J. Haberer,J. Schuster,1
C. S\u00f6y\u00fcnc\u00fc,N. H\u00f6fler,1
P. Lienhart,A. Schwolow,1
J. Schuster,C. S\u00f6y\u00fcnc\u00fc,1
F. Niederlechner,R. Kent,1
A. Schwolow,M. Frantz,1
J. Schuster,A. Schwolow,1
N. H\u00f6fler,J. Schuster,1
M. Frantz,C. S\u00f6y\u00fcnc\u00fc,1
J. Haberer,C. S\u00f6y\u00fcnc\u00fc,1
J. Schuster,P. Stenzel,1
C. S\u00f6y\u00fcnc\u00fc,A. Schwolow,1
