Source,Target,Weight
J. Tomkins,M. Sakho,3
A. Townsend,W. Zaha,2
Y. Cabaye,J. Tomkins,2
M. Sakho,P. van Aanholt,2
W. Zaha,R. Loftus-Cheek,2
P. van Aanholt,L. Milivojevi\u0107,2
L. Milivojevi\u0107,R. Loftus-Cheek,2
J. McArthur,A. Townsend,2
A. Wan-Bissaka,Y. Cabaye,2
W. Hennessey,R. Loftus-Cheek,2
M. Sakho,A. Wan-Bissaka,2
A. Wan-Bissaka,J. McArthur,2
J. Tomkins,A. Wan-Bissaka,2
L. Milivojevi\u0107,J. Tomkins,2
R. Loftus-Cheek,Y. Cabaye,1
P. van Aanholt,A. Townsend,1
R. Loftus-Cheek,L. Milivojevi\u0107,1
A. Townsend,Y. Cabaye,1
Y. Cabaye,W. Hennessey,1
A. Wan-Bissaka,A. Townsend,1
R. Loftus-Cheek,P. van Aanholt,1
R. Loftus-Cheek,W. Zaha,1
Y. Cabaye,P. van Aanholt,1
R. Loftus-Cheek,A. Townsend,1
J. McArthur,J. Tomkins,1
P. van Aanholt,J. Tomkins,1
Y. Cabaye,R. Loftus-Cheek,1
A. Wan-Bissaka,W. Hennessey,1
L. Milivojevi\u0107,A. Townsend,1
J. McArthur,Y. Cabaye,1
J. Tomkins,Y. Cabaye,1
M. Sakho,W. Hennessey,1
R. Loftus-Cheek,J. McArthur,1
A. Townsend,L. Milivojevi\u0107,1
A. Wan-Bissaka,L. Milivojevi\u0107,1
W. Hennessey,P. van Aanholt,1
A. Townsend,M. Sakho,1
W. Zaha,A. Wan-Bissaka,1
A. Townsend,J. McArthur,1
Y. Cabaye,A. Wan-Bissaka,1
R. Loftus-Cheek,M. Sakho,1
