Source,Target,Weight
Y. Cabaye,L. Milivojevi\u0107,6
J. McArthur,J. Tomkins,5
L. Milivojevi\u0107,Y. Cabaye,5
Y. Cabaye,J. Tomkins,3
P. van Aanholt,L. Milivojevi\u0107,3
J. Tomkins,A. Wan-Bissaka,3
A. Wan-Bissaka,J. McArthur,3
M. Sakho,P. van Aanholt,3
L. Milivojevi\u0107,J. McArthur,3
A. Wan-Bissaka,Y. Cabaye,3
J. Tomkins,L. Milivojevi\u0107,3
L. Milivojevi\u0107,W. Zaha,3
L. Milivojevi\u0107,M. Sakho,2
J. McArthur,A. Townsend,2
P. van Aanholt,M. Sakho,2
R. Loftus-Cheek,P. van Aanholt,2
P. van Aanholt,W. Zaha,2
M. Sakho,W. Hennessey,2
W. Hennessey,R. Loftus-Cheek,2
Y. Cabaye,M. Sakho,2
Y. Cabaye,R. Loftus-Cheek,2
W. Zaha,P. van Aanholt,2
R. Loftus-Cheek,L. Milivojevi\u0107,2
A. Townsend,W. Zaha,2
Y. Cabaye,J. McArthur,2
J. Tomkins,Y. Cabaye,2
W. Zaha,L. Milivojevi\u0107,2
A. Townsend,Y. Cabaye,2
M. Sakho,J. Tomkins,2
J. Tomkins,W. Hennessey,2
J. McArthur,Y. Cabaye,2
P. van Aanholt,Y. Cabaye,2
R. Loftus-Cheek,A. Wan-Bissaka,1
Y. Cabaye,W. Zaha,1
R. Loftus-Cheek,Y. Cabaye,1
L. Milivojevi\u0107,R. Loftus-Cheek,1
W. Zaha,J. Tomkins,1
W. Hennessey,M. Sakho,1
J. Tomkins,J. McArthur,1
P. van Aanholt,J. McArthur,1
J. Tomkins,M. Sakho,1
W. Zaha,A. Townsend,1
W. Zaha,A. Wan-Bissaka,1
L. Milivojevi\u0107,P. van Aanholt,1
A. Wan-Bissaka,L. Milivojevi\u0107,1
W. Zaha,Y. Cabaye,1
A. Wan-Bissaka,W. Zaha,1
Y. Cabaye,A. Wan-Bissaka,1
P. van Aanholt,R. Loftus-Cheek,1
L. Milivojevi\u0107,A. Townsend,1
M. Sakho,Y. Cabaye,1
A. Townsend,A. Wan-Bissaka,1
L. Milivojevi\u0107,W. Hennessey,1
W. Zaha,M. Sakho,1
Y. Cabaye,A. Townsend,1
W. Hennessey,P. van Aanholt,1
W. Hennessey,J. Tomkins,1
M. Sakho,L. Milivojevi\u0107,1
R. Loftus-Cheek,M. Sakho,1
M. Sakho,R. Loftus-Cheek,1
Y. Cabaye,W. Hennessey,1
J. McArthur,A. Wan-Bissaka,1
W. Zaha,R. Loftus-Cheek,1
J. McArthur,W. Zaha,1
W. Hennessey,J. McArthur,1
L. Milivojevi\u0107,J. Tomkins,1
J. Tomkins,P. van Aanholt,1
Y. Cabaye,P. van Aanholt,1
