Source,Target,Weight
L. Milivojevi\u0107,Y. Cabaye,2
Y. Cabaye,L. Milivojevi\u0107,2
W. Hennessey,R. Loftus-Cheek,2
P. van Aanholt,A. Townsend,1
L. Milivojevi\u0107,R. Loftus-Cheek,1
A. Townsend,L. Milivojevi\u0107,1
P. van Aanholt,M. Sakho,1
L. Milivojevi\u0107,P. van Aanholt,1
R. Loftus-Cheek,Y. Cabaye,1
Y. Cabaye,J. Tomkins,1
R. Loftus-Cheek,L. Milivojevi\u0107,1
Y. Cabaye,W. Hennessey,1
R. Loftus-Cheek,J. McArthur,1
J. Tomkins,A. Townsend,1
J. McArthur,L. Milivojevi\u0107,1
Y. Cabaye,P. van Aanholt,1
A. Townsend,A. Wan-Bissaka,1
M. Sakho,Y. Cabaye,1
A. Townsend,W. Zaha,1
L. Milivojevi\u0107,A. Wan-Bissaka,1
M. Sakho,W. Hennessey,1
A. Wan-Bissaka,A. Townsend,1
A. Wan-Bissaka,Y. Cabaye,1
