Source,Target,Weight
Guilherme,F. Sch\u00e4r,4
C. Borges,Juanfran,3
Sidnei,Guilherme,3
F. Sch\u00e4r,Sidnei,3
Juanfran,Fede Cartabia,3
Guilherme,Juanfran,3
C. Borges,Luisinho,3
Fede Cartabia,Juanfran,3
Fede Cartabia,Guilherme,2
Luisinho,Sidnei,2
Juanfran,F. Sch\u00e4r,2
Guilherme,C. Borges,2
F. Valverde,Luisinho,2
Sidnei,F. Valverde,2
F. Valverde,C. Borges,2
F. Sch\u00e4r,C. Borges,2
Guilherme,Fede Cartabia,2
Sidnei,Luisinho,2
Z. Bakkali,F. Valverde,2
F. Valverde,Z. Bakkali,2
Juanfran,Guilherme,2
Luisinho,Juanfran,1
F. Sch\u00e4r,Z. Bakkali,1
Luisinho,Guilherme,1
Lucas P\u00e9rez,Z. Bakkali,1
Guilherme,Sidnei,1
Z. Bakkali,Fede Cartabia,1
Luisinho,F. Sch\u00e4r,1
Lucas P\u00e9rez,Sidnei,1
Lucas P\u00e9rez,C. Borges,1
C. Borges,Z. Bakkali,1
Lucas P\u00e9rez,Guilherme,1
Luisinho,F. Valverde,1
Juanfran,C. Borges,1
Fede Cartabia,C. Borges,1
C. Borges,Lucas P\u00e9rez,1
Lucas P\u00e9rez,Luisinho,1
Luisinho,C. Borges,1
C. Pantilimon,F. Sch\u00e4r,1
F. Sch\u00e4r,Guilherme,1
Luisinho,Lucas P\u00e9rez,1
C. Borges,F. Valverde,1
Luisinho,Fede Cartabia,1
Juanfran,Sidnei,1
Juanfran,Lucas P\u00e9rez,1
Luisinho,C. Pantilimon,1
C. Borges,Fede Cartabia,1
F. Sch\u00e4r,Luisinho,1
F. Valverde,Guilherme,1
Sidnei,Fede Cartabia,1
Fede Cartabia,F. Sch\u00e4r,1
Fede Cartabia,Luisinho,1
Fede Cartabia,Lucas P\u00e9rez,1
Z. Bakkali,Luisinho,1
Z. Bakkali,Lucas P\u00e9rez,1
Luisinho,Z. Bakkali,1
F. Sch\u00e4r,F. Valverde,1
