Source,Target,Weight
A. Mbengue,V. Bessat,4
R. Vercoutre,I. Santini,4
I. Santini,J. F\u00e9ret,4
B. Sankoh,A. Mbengue,4
J. F\u00e9ret,R. Vercoutre,3
J. F\u00e9ret,V. Bessat,3
D. Da Silva,J. F\u00e9ret,3
I. Santini,F. Guilbert,3
F. Guilbert,A. Mbengue,3
J. Nkololo,F. Guilbert,3
V. Bessat,J. F\u00e9ret,3
J. F\u00e9ret,B. Sankoh,2
F. Guilbert,R. Rodelin,2
V. Bessat,A. Mbengue,2
J. F\u00e9ret,A. Mbengue,2
J. Nkololo,I. Santini,2
I. Santini,R. Genevois,2
Y. A\u00eft Bennasser,B. Sankoh,2
I. Santini,Y. A\u00eft Bennasser,2
R. Rodelin,F. Guilbert,2
J. F\u00e9ret,I. Santini,2
A. Mbengue,J. F\u00e9ret,2
Y. A\u00eft Bennasser,A. Mbengue,2
D. Da Silva,A. Mbengue,2
F. Guilbert,I. Santini,2
A. Mbengue,Y. A\u00eft Bennasser,2
F. Guilbert,J. Nkololo,2
A. Mbengue,R. Vercoutre,2
Y. A\u00eft Bennasser,D. Da Silva,2
F. Guilbert,J. F\u00e9ret,2
A. Mbengue,I. Santini,2
A. Mbengue,F. Guilbert,2
R. Genevois,R. Rodelin,1
J. F\u00e9ret,D. Da Silva,1
I. Santini,J. Nkololo,1
R. Genevois,A. Mbengue,1
B. Sankoh,D. Da Silva,1
F. Guilbert,R. Genevois,1
D. Da Silva,R. Genevois,1
R. Rodelin,D. Da Silva,1
J. F\u00e9ret,R. Rodelin,1
R. Genevois,I. Santini,1
R. Genevois,D. Da Silva,1
D. Da Silva,J. Nkololo,1
R. Rodelin,Y. A\u00eft Bennasser,1
B. Sankoh,F. Guilbert,1
F. Guilbert,B. Sankoh,1
J. F\u00e9ret,F. Guilbert,1
D. Da Silva,F. Guilbert,1
B. Sankoh,Y. A\u00eft Bennasser,1
A. Mbengue,D. Da Silva,1
J. Nkololo,A. Mbengue,1
V. Bessat,Y. A\u00eft Bennasser,1
B. Sankoh,J. Nkololo,1
J. F\u00e9ret,J. Nkololo,1
A. Mbengue,R. Rodelin,1
R. Vercoutre,R. Rodelin,1
R. Genevois,B. Sankoh,1
Y. A\u00eft Bennasser,F. Guilbert,1
A. Mbengue,R. Genevois,1
A. Mbengue,B. Sankoh,1
R. Vercoutre,J. F\u00e9ret,1
I. Santini,R. Vercoutre,1
R. Rodelin,R. Genevois,1
V. Bessat,B. Sankoh,1
R. Rodelin,A. Mbengue,1
R. Vercoutre,D. Da Silva,1
R. Rodelin,B. Sankoh,1
B. Sankoh,R. Rodelin,1
Y. A\u00eft Bennasser,I. Santini,1
F. Guilbert,Y. A\u00eft Bennasser,1
R. Genevois,R. Vercoutre,1
