Source,Target,Weight
A. Mbengue,Y. A\u00eft Bennasser,2
Y. A\u00eft Bennasser,R. Rodelin,2
J. F\u00e9ret,J. Repas,2
Y. A\u00eft Bennasser,A. Mbengue,2
A. Mbengue,D. Da Silva,2
D. Da Silva,R. Vercoutre,2
H. Bazile,I. Santini,1
H. Bazile,A. Mbengue,1
Y. A\u00eft Bennasser,D. Da Silva,1
D. Da Silva,J. F\u00e9ret,1
R. Genevois,R. Vercoutre,1
I. Santini,Y. A\u00eft Bennasser,1
R. Vercoutre,R. Rodelin,1
J. Repas,I. Santini,1
F. Guilbert,R. Genevois,1
I. Santini,D. Da Silva,1
A. Mbengue,I. Santini,1
Y. A\u00eft Bennasser,R. Genevois,1
I. Santini,F. Guilbert,1
R. Rodelin,J. F\u00e9ret,1
J. F\u00e9ret,F. Guilbert,1
R. Genevois,D. Da Silva,1
R. Vercoutre,J. Repas,1
H. Bazile,Y. A\u00eft Bennasser,1
D. Da Silva,J. Repas,1
J. Repas,J. F\u00e9ret,1
F. Guilbert,H. Bazile,1
R. Rodelin,A. Mbengue,1
R. Vercoutre,Y. A\u00eft Bennasser,1
J. Repas,H. Bazile,1
H. Bazile,F. Guilbert,1
Y. A\u00eft Bennasser,H. Bazile,1
D. Da Silva,Y. A\u00eft Bennasser,1
F. Guilbert,Y. A\u00eft Bennasser,1
J. Repas,A. Mbengue,1
R. Rodelin,H. Bazile,1
