Source,Target,Weight
H. Hateboer,J. Ili\u010di\u0107,3
R. Gosens,J. Palomino,3
J. Palomino,R. Gosens,2
R. Freuler,A. G\u00f3mez,2
A. G\u00f3mez,R. Freuler,2
J. Palomino,M. Caldara,1
J. Ili\u010di\u0107,T. Castagne,1
A. G\u00f3mez,J. Palomino,1
H. Hateboer,B. Cristante,1
J. Palomino,H. Hateboer,1
M. de Roon,H. Hateboer,1
J. Palomino,P. Gollini,1
A. G\u00f3mez,H. Hateboer,1
R. Freuler,M. de Roon,1
P. Gollini,J. Palomino,1
H. Hateboer,M. de Roon,1
B. Cristante,R. Freuler,1
B. Cristante,J. Ili\u010di\u0107,1
J. Palomino,A. G\u00f3mez,1
T. Castagne,R. Gosens,1
J. Ili\u010di\u0107,B. Cristante,1
M. de Roon,J. Palomino,1
J. Ili\u010di\u0107,A. G\u00f3mez,1
M. Caldara,H. Hateboer,1
