Source,Target,Weight
A. G\u00f3mez,A. Bastoni,5
A. Bastoni,R. Freuler,3
M. Caldara,T. Castagne,2
J. Palomino,M. Caldara,2
A. G\u00f3mez,M. Barrow,2
A. Bastoni,J. Palomino,2
T. Castagne,M. de Roon,2
H. Hateboer,J. Ili\u010di\u0107,2
A. Bastoni,M. Barrow,2
R. Freuler,M. Barrow,2
M. de Roon,M. Caldara,2
M. Barrow,J. Palomino,2
J. Palomino,A. G\u00f3mez,2
R. Freuler,A. G\u00f3mez,2
M. Caldara,R. Freuler,2
J. Palomino,A. Bastoni,2
A. Bastoni,A. G\u00f3mez,2
R. Freuler,A. Bastoni,2
A. Bastoni,P. Gollini,1
M. de Roon,A. G\u00f3mez,1
M. Caldara,J. Palomino,1
M. de Roon,T. Castagne,1
M. Caldara,A. Bastoni,1
P. Gollini,H. Hateboer,1
M. Barrow,A. Bastoni,1
J. Palomino,T. Castagne,1
J. Ili\u010di\u0107,J. Palomino,1
M. de Roon,R. Freuler,1
M. Barrow,T. Castagne,1
R. Freuler,M. Caldara,1
T. Castagne,M. Caldara,1
T. Castagne,J. Ili\u010di\u0107,1
T. Castagne,J. Palomino,1
M. Caldara,H. Hateboer,1
J. Ili\u010di\u0107,A. G\u00f3mez,1
A. Bastoni,M. de Roon,1
M. Barrow,M. Caldara,1
A. G\u00f3mez,R. Freuler,1
J. Ili\u010di\u0107,M. de Roon,1
