Source,Target,Weight
A. Bastoni,R. Freuler,6
A. Bastoni,A. G\u00f3mez,6
A. G\u00f3mez,A. Bastoni,5
R. Freuler,A. Bastoni,5
M. de Roon,J. Ili\u010di\u0107,5
M. Caldara,J. Palomino,5
M. Caldara,H. Hateboer,4
M. de Roon,B. Cristante,4
R. Freuler,J. Palomino,4
B. Cristante,M. de Roon,3
J. Palomino,A. Bastoni,3
R. Freuler,M. Caldara,3
J. Palomino,M. Caldara,3
T. Castagne,M. Caldara,3
M. Caldara,R. Freuler,3
T. Castagne,M. de Roon,2
H. Hateboer,B. Cristante,2
J. Ili\u010di\u0107,B. Cristante,2
J. Ili\u010di\u0107,H. Hateboer,2
M. Caldara,T. Castagne,2
M. de Roon,T. Castagne,2
A. Bastoni,M. Caldara,2
T. Castagne,J. Ili\u010di\u0107,2
B. Cristante,H. Hateboer,2
H. Hateboer,M. Caldara,2
B. Cristante,J. Palomino,2
R. Freuler,M. de Roon,2
J. Ili\u010di\u0107,M. de Roon,2
A. G\u00f3mez,M. Caldara,2
J. Palomino,R. Freuler,2
A. Bastoni,M. de Roon,2
R. Freuler,A. G\u00f3mez,1
R. Freuler,B. Cristante,1
A. G\u00f3mez,M. de Roon,1
R. Gosens,R. Freuler,1
B. Cristante,R. Freuler,1
H. Hateboer,P. Gollini,1
J. Ili\u010di\u0107,M. Caldara,1
P. Gollini,T. Castagne,1
M. de Roon,R. Freuler,1
P. Gollini,R. Freuler,1
R. Gosens,A. G\u00f3mez,1
B. Cristante,T. Castagne,1
H. Hateboer,M. de Roon,1
A. G\u00f3mez,R. Freuler,1
B. Cristante,J. Ili\u010di\u0107,1
R. Freuler,J. Ili\u010di\u0107,1
J. Palomino,R. Gosens,1
M. Caldara,M. de Roon,1
J. Palomino,B. Cristante,1
H. Hateboer,T. Castagne,1
B. Cristante,A. Bastoni,1
H. Hateboer,J. Ili\u010di\u0107,1
J. Ili\u010di\u0107,A. Bastoni,1
J. Ili\u010di\u0107,A. G\u00f3mez,1
A. G\u00f3mez,T. Castagne,1
M. de Roon,H. Hateboer,1
H. Hateboer,A. Bastoni,1
J. Palomino,P. Gollini,1
M. Caldara,A. Bastoni,1
M. de Roon,R. Gosens,1
J. Palomino,T. Castagne,1
M. Caldara,B. Cristante,1
J. Ili\u010di\u0107,R. Freuler,1
M. de Roon,M. Caldara,1
H. Hateboer,J. Palomino,1
T. Castagne,H. Hateboer,1
T. Castagne,A. G\u00f3mez,1
