Source,Target,Weight
T. Castagne,M. de Roon,6
M. de Roon,R. Freuler,5
M. Caldara,T. Castagne,5
R. Freuler,A. G\u00f3mez,4
J. Palomino,M. Caldara,3
A. Bastoni,R. Freuler,3
M. de Roon,J. Palomino,3
R. Freuler,M. de Roon,3
A. Bastoni,A. G\u00f3mez,3
J. Ili\u010di\u0107,A. G\u00f3mez,3
M. de Roon,J. Ili\u010di\u0107,3
R. Freuler,J. Ili\u010di\u0107,3
A. G\u00f3mez,A. Bastoni,2
J. Palomino,R. Freuler,2
A. G\u00f3mez,J. Palomino,2
R. Freuler,P. Gollini,2
T. Castagne,J. Ili\u010di\u0107,2
A. G\u00f3mez,M. Barrow,2
A. Bastoni,M. Caldara,2
J. Ili\u010di\u0107,M. de Roon,2
P. Gollini,A. Bastoni,2
A. G\u00f3mez,R. Freuler,2
M. Caldara,R. Freuler,2
J. Ili\u010di\u0107,T. Castagne,2
J. Palomino,A. Bastoni,2
A. G\u00f3mez,J. Ili\u010di\u0107,1
M. Caldara,H. Hateboer,1
R. Freuler,A. Bastoni,1
J. Ili\u010di\u0107,J. Palomino,1
H. Hateboer,M. Caldara,1
J. Ili\u010di\u0107,R. Freuler,1
M. Caldara,J. Palomino,1
R. Freuler,J. Palomino,1
R. Freuler,T. Castagne,1
J. Palomino,H. Hateboer,1
T. Castagne,R. Freuler,1
M. Barrow,T. Castagne,1
M. Barrow,M. Caldara,1
A. G\u00f3mez,T. Castagne,1
P. Gollini,J. Palomino,1
M. de Roon,T. Castagne,1
T. Castagne,H. Hateboer,1
T. Castagne,M. Caldara,1
A. G\u00f3mez,M. de Roon,1
H. Hateboer,P. Gollini,1
H. Hateboer,R. Freuler,1
R. Freuler,M. Caldara,1
J. Palomino,A. G\u00f3mez,1
