Source,Target,Weight
A. Hunt,M. Mavraj,4
A. Hunt,D. Diekmeier,4
D. Diekmeier,A. Hunt,4
B. Wood,Douglas Santos,3
Douglas Santos,B. Wood,3
A. Hunt,F. Kosti\u0107,3
G. Sakai,Douglas Santos,3
G. Sakai,A. Hunt,3
Douglas Santos,F. Kosti\u0107,3
D. Diekmeier,Douglas Santos,3
F. Kosti\u0107,A. Hunt,3
Douglas Santos,J. Arp,3
J. Arp,G. Jung,2
B. Wood,A. Hunt,2
D. Diekmeier,G. Sakai,2
G. Jung,G. Sakai,2
Douglas Santos,G. Sakai,2
K. Papadopoulos,G. Sakai,2
G. Sakai,D. Diekmeier,2
B. Wood,K. Papadopoulos,2
K. Papadopoulos,A. Hunt,2
A. Hunt,G. Jung,2
A. Hunt,B. Wood,2
F. Kosti\u0107,Douglas Santos,2
G. Jung,D. Diekmeier,2
M. Mavraj,B. Wood,2
B. Wood,F. Kosti\u0107,2
M. Mavraj,Douglas Santos,2
G. Jung,A. Hunt,1
G. Jung,M. Mavraj,1
F. Kosti\u0107,B. Wood,1
K. Papadopoulos,G. Jung,1
A. Hunt,K. Papadopoulos,1
M. Mavraj,G. Sakai,1
C. Mathenia,A. Hunt,1
F. Kosti\u0107,D. Diekmeier,1
J. Arp,K. Papadopoulos,1
G. Jung,F. Kosti\u0107,1
J. Arp,A. Hunt,1
G. Jung,K. Papadopoulos,1
M. Mavraj,D. Diekmeier,1
C. Mathenia,B. Wood,1
J. Arp,B. Wood,1
Douglas Santos,A. Hunt,1
M. Mavraj,A. Hunt,1
A. Hunt,J. Arp,1
B. Wood,M. Mavraj,1
G. Sakai,C. Mathenia,1
Douglas Santos,G. Jung,1
F. Kosti\u0107,M. Mavraj,1
F. Kosti\u0107,G. Sakai,1
K. Papadopoulos,C. Mathenia,1
Douglas Santos,K. Papadopoulos,1
G. Sakai,G. Jung,1
D. Diekmeier,J. Arp,1
A. Hunt,Douglas Santos,1
G. Sakai,K. Papadopoulos,1
A. Hunt,G. Sakai,1
B. Wood,G. Jung,1
