Source,Target,Weight
Pablo Maffeo,Ramalho,3
J. Mojica,Borja Garc\u00eda,3
Aleix Garc\u00eda,Pablo Maffeo,3
Bernardo Espinosa,Juanpe,3
Timor,J. Mojica,2
Ramalho,Pablo Maffeo,2
Borja Garc\u00eda,J. Mojica,2
Juanpe,J. Mojica,2
Juanpe,Timor,2
Pablo Maffeo,Aleix Garc\u00eda,2
Ramalho,Bernardo Espinosa,2
Juanpe,C. Stuani,2
Timor,Juanpe,1
C. Stuani,J. Mojica,1
Y. Bounou,Timor,1
J. Mojica,Bernardo Espinosa,1
Borja Garc\u00eda,Pablo Maffeo,1
Bernardo Espinosa,Y. Bounou,1
Pablo Maffeo,Bernardo Espinosa,1
Ramalho,Borja Garc\u00eda,1
J. Mojica,Aleix Garc\u00eda,1
Bernardo Espinosa,Aleix Garc\u00eda,1
Pablo Maffeo,Y. Bounou,1
Borja Garc\u00eda,Juanpe,1
J. Mojica,Juanpe,1
Timor,Aleix Garc\u00eda,1
Timor,Pablo Maffeo,1
Aleix Garc\u00eda,Timor,1
Juanpe,Borja Garc\u00eda,1
Borja Garc\u00eda,Ramalho,1
Aleix Garc\u00eda,Bernardo Espinosa,1
Y. Bounou,Juanpe,1
J. Mojica,Timor,1
C. Stuani,Timor,1
