Source,Target,Weight
Aleix Garc\u00eda,Ramalho,2
C. Stuani,Aleix Garc\u00eda,2
C. Stuani,J. Mojica,1
J. Mojica,Borja Garc\u00eda,1
Bernardo Espinosa,C. Stuani,1
Portu,Bernardo Espinosa,1
Ramalho,Bernardo Espinosa,1
Portu,Aleix Garc\u00eda,1
Juanpe,Y. Bounou,1
Pablo Maffeo,C. Stuani,1
Bernardo Espinosa,Borja Garc\u00eda,1
Ramalho,Pablo Maffeo,1
Bernardo Espinosa,Juanpe,1
J. Mojica,Ramalho,1
Pablo Maffeo,Portu,1
Y. Bounou,C. Stuani,1
Y. Bounou,Portu,1
J. Mojica,Aleix Garc\u00eda,1
Portu,J. Mojica,1
Borja Garc\u00eda,Aleix Garc\u00eda,1
Aleix Garc\u00eda,Juanpe,1
Borja Garc\u00eda,J. Mojica,1
Ramalho,Y. Bounou,1
Aleix Garc\u00eda,Portu,1
Aleix Garc\u00eda,Pablo Maffeo,1
Juanpe,Bernardo Espinosa,1
