Source,Target,Weight
P. Zabaleta,M. Antonio,5
C. Kouyat\u00e9,P. Zabaleta,3
W. Reid,Jos\u00e9 Fonte,3
M. Antonio,J. Hern\u00e1ndez,3
M. Lanzini,Pedro Obiang,3
Pedro Obiang,A. Masuaku,3
M. Antonio,Pedro Obiang,2
P. Zabaleta,Jos\u00e9 Fonte,2
Pedro Obiang,W. Reid,2
M. Lanzini,M. Antonio,2
A. Masuaku,M. Antonio,2
M. Antonio,W. Reid,2
M. Antonio,C. Kouyat\u00e9,2
M. Arnautovi\u0107,M. Lanzini,2
J. Hart,M. Antonio,2
Jos\u00e9 Fonte,W. Reid,2
W. Reid,M. Lanzini,2
A. Masuaku,M. Arnautovi\u0107,2
W. Reid,P. Zabaleta,2
A. Masuaku,W. Reid,2
P. Zabaleta,M. Lanzini,1
P. Zabaleta,J. Hern\u00e1ndez,1
M. Lanzini,P. Zabaleta,1
W. Reid,J. Hart,1
C. Kouyat\u00e9,M. Lanzini,1
Jos\u00e9 Fonte,C. Kouyat\u00e9,1
M. Lanzini,C. Kouyat\u00e9,1
Jos\u00e9 Fonte,A. Masuaku,1
M. Antonio,P. Zabaleta,1
M. Arnautovi\u0107,A. Masuaku,1
M. Arnautovi\u0107,J. Hart,1
Pedro Obiang,M. Arnautovi\u0107,1
M. Antonio,M. Arnautovi\u0107,1
M. Lanzini,W. Reid,1
M. Arnautovi\u0107,W. Reid,1
J. Hern\u00e1ndez,Jos\u00e9 Fonte,1
W. Reid,A. Masuaku,1
C. Kouyat\u00e9,Pedro Obiang,1
Pedro Obiang,M. Lanzini,1
M. Antonio,A. Masuaku,1
J. Hern\u00e1ndez,M. Lanzini,1
J. Hern\u00e1ndez,P. Zabaleta,1
J. Hern\u00e1ndez,C. Kouyat\u00e9,1
Jos\u00e9 Fonte,J. Hart,1
W. Reid,Pedro Obiang,1
A. Masuaku,C. Kouyat\u00e9,1
M. Lanzini,M. Arnautovi\u0107,1
Pedro Obiang,C. Kouyat\u00e9,1
A. Masuaku,Pedro Obiang,1
Jos\u00e9 Fonte,M. Antonio,1
C. Kouyat\u00e9,J. Hern\u00e1ndez,1
C. Kouyat\u00e9,A. Masuaku,1
J. Hart,P. Zabaleta,1
