Source,Target,Weight
A. Masuaku,M. Lanzini,5
Pedro Obiang,M. Lanzini,4
M. Lanzini,Pedro Obiang,3
M. Arnautovi\u0107,Pedro Obiang,3
Jos\u00e9 Fonte,W. Reid,3
M. Arnautovi\u0107,M. Lanzini,2
Pedro Obiang,A. Masuaku,2
Jos\u00e9 Fonte,Pedro Obiang,2
J. Hern\u00e1ndez,M. Arnautovi\u0107,2
M. Lanzini,M. Arnautovi\u0107,2
Pedro Obiang,Jos\u00e9 Fonte,2
W. Reid,J. Hart,2
M. Lanzini,C. Kouyat\u00e9,2
W. Reid,Pedro Obiang,1
M. Arnautovi\u0107,J. Hern\u00e1ndez,1
C. Kouyat\u00e9,M. Arnautovi\u0107,1
C. Kouyat\u00e9,W. Reid,1
M. Lanzini,A. Masuaku,1
W. Reid,M. Arnautovi\u0107,1
C. Kouyat\u00e9,Pedro Obiang,1
M. Lanzini,M. Antonio,1
W. Reid,M. Lanzini,1
A. Masuaku,Jos\u00e9 Fonte,1
J. Hern\u00e1ndez,Jos\u00e9 Fonte,1
M. Antonio,A. Masuaku,1
Pedro Obiang,M. Arnautovi\u0107,1
Jos\u00e9 Fonte,A. Masuaku,1
M. Lanzini,W. Reid,1
M. Lanzini,Jos\u00e9 Fonte,1
J. Hart,P. Zabaleta,1
J. Hart,W. Reid,1
W. Reid,Jos\u00e9 Fonte,1
P. Zabaleta,Pedro Obiang,1
Pedro Obiang,P. Zabaleta,1
W. Reid,A. Masuaku,1
M. Lanzini,J. Hern\u00e1ndez,1
M. Arnautovi\u0107,W. Reid,1
P. Zabaleta,J. Hern\u00e1ndez,1
Jos\u00e9 Fonte,C. Kouyat\u00e9,1
