Source,Target,Weight
K. De Bruyne,V. Kompany,3
K. Walker,V. Kompany,3
Fernandinho,K. Walker,3
David Silva,K. Walker,2
R. Sterling,K. Walker,2
V. Kompany,David Silva,2
V. Kompany,Fernandinho,2
K. De Bruyne,Fernandinho,2
Gabriel Jesus,R. Sterling,2
N. Otamendi,K. De Bruyne,2
L. San\u00e9,F. Delph,2
David Silva,Fernandinho,2
R. Sterling,K. De Bruyne,2
F. Delph,N. Otamendi,2
Fernandinho,L. San\u00e9,2
Fernandinho,R. Sterling,1
V. Kompany,L. San\u00e9,1
Gabriel Jesus,David Silva,1
K. Walker,F. Delph,1
F. Delph,David Silva,1
Ederson,N. Otamendi,1
David Silva,K. De Bruyne,1
Fernandinho,Gabriel Jesus,1
Fernandinho,David Silva,1
N. Otamendi,David Silva,1
R. Sterling,David Silva,1
David Silva,F. Delph,1
L. San\u00e9,Fernandinho,1
N. Otamendi,V. Kompany,1
V. Kompany,K. Walker,1
L. San\u00e9,K. Walker,1
K. Walker,David Silva,1
David Silva,L. San\u00e9,1
K. Walker,Fernandinho,1
V. Kompany,N. Otamendi,1
V. Kompany,K. De Bruyne,1
K. Walker,N. Otamendi,1
L. San\u00e9,V. Kompany,1
F. Delph,R. Sterling,1
K. De Bruyne,David Silva,1
Ederson,K. De Bruyne,1
K. Walker,Gabriel Jesus,1
K. Walker,Ederson,1
David Silva,R. Sterling,1
V. Kompany,R. Sterling,1
L. San\u00e9,Ederson,1
David Silva,Gabriel Jesus,1
K. De Bruyne,L. San\u00e9,1
N. Otamendi,L. San\u00e9,1
