Source,Target,Weight
K. De Bruyne,Bernardo Silva,7
Fernandinho,K. De Bruyne,5
\u0130. G\u00fcndo\u011fan,Fernandinho,5
N. Otamendi,Fernandinho,4
K. Walker,N. Otamendi,4
Bernardo Silva,K. De Bruyne,4
R. Sterling,K. De Bruyne,3
Fernandinho,K. Walker,3
K. De Bruyne,R. Sterling,3
Fernandinho,N. Otamendi,2
N. Otamendi,K. Walker,2
L. San\u00e9,K. De Bruyne,2
Fernandinho,E. Mangala,2
Fernandinho,R. Sterling,2
F. Delph,E. Mangala,2
Ederson,L. San\u00e9,2
K. De Bruyne,David Silva,2
F. Delph,K. De Bruyne,2
E. Mangala,Fernandinho,2
K. De Bruyne,N. Otamendi,2
E. Mangala,\u0130. G\u00fcndo\u011fan,2
David Silva,K. De Bruyne,2
K. Walker,\u0130. G\u00fcndo\u011fan,2
K. De Bruyne,\u0130. G\u00fcndo\u011fan,2
David Silva,K. Walker,2
K. De Bruyne,Fernandinho,2
N. Otamendi,F. Delph,1
N. Otamendi,K. De Bruyne,1
\u0130. G\u00fcndo\u011fan,Bernardo Silva,1
F. Delph,N. Otamendi,1
K. De Bruyne,F. Delph,1
Bernardo Silva,F. Delph,1
David Silva,F. Delph,1
\u0130. G\u00fcndo\u011fan,David Silva,1
R. Sterling,Bernardo Silva,1
K. Walker,K. De Bruyne,1
N. Otamendi,David Silva,1
L. San\u00e9,\u0130. G\u00fcndo\u011fan,1
R. Sterling,David Silva,1
Bernardo Silva,Fernandinho,1
K. De Bruyne,Ederson,1
Fernandinho,David Silva,1
N. Otamendi,Ederson,1
K. Walker,Fernandinho,1
L. San\u00e9,David Silva,1
R. Sterling,K. Walker,1
F. Delph,L. San\u00e9,1
Fernandinho,\u0130. G\u00fcndo\u011fan,1
David Silva,N. Otamendi,1
Bernardo Silva,R. Sterling,1
Bernardo Silva,N. Otamendi,1
R. Sterling,F. Delph,1
\u0130. G\u00fcndo\u011fan,R. Sterling,1
E. Mangala,K. De Bruyne,1
L. San\u00e9,F. Delph,1
N. Otamendi,L. San\u00e9,1
David Silva,Fernandinho,1
E. Mangala,K. Walker,1
K. Walker,E. Mangala,1
K. De Bruyne,E. Mangala,1
