Source,Target,Weight
\u0130. G\u00fcndo\u011fan,K. De Bruyne,4
K. De Bruyne,David Silva,4
David Silva,\u0130. G\u00fcndo\u011fan,4
Fernandinho,K. De Bruyne,4
David Silva,L. San\u00e9,4
\u0130. G\u00fcndo\u011fan,David Silva,3
K. De Bruyne,Fernandinho,3
L. San\u00e9,K. De Bruyne,3
K. De Bruyne,\u0130. G\u00fcndo\u011fan,3
N. Otamendi,F. Delph,3
L. San\u00e9,David Silva,3
E. Mangala,K. De Bruyne,3
David Silva,K. De Bruyne,3
K. De Bruyne,L. San\u00e9,2
Fernandinho,N. Otamendi,2
K. De Bruyne,K. Walker,2
K. De Bruyne,E. Mangala,2
N. Otamendi,Ederson,2
L. San\u00e9,\u0130. G\u00fcndo\u011fan,2
F. Delph,David Silva,2
K. De Bruyne,N. Otamendi,2
Ederson,L. San\u00e9,2
F. Delph,K. De Bruyne,2
K. De Bruyne,F. Delph,2
K. Walker,R. Sterling,2
K. Walker,David Silva,2
Fernandinho,David Silva,2
\u0130. G\u00fcndo\u011fan,Fernandinho,2
L. San\u00e9,F. Delph,2
David Silva,R. Sterling,2
R. Sterling,David Silva,2
F. Delph,Fernandinho,2
David Silva,E. Mangala,2
K. Walker,Fernandinho,2
Fernandinho,\u0130. G\u00fcndo\u011fan,2
David Silva,Fernandinho,1
F. Delph,K. Walker,1
R. Sterling,K. Walker,1
F. Delph,N. Otamendi,1
L. San\u00e9,K. Walker,1
Ederson,N. Otamendi,1
K. Walker,\u0130. G\u00fcndo\u011fan,1
Gabriel Jesus,K. De Bruyne,1
Fernandinho,K. Walker,1
E. Mangala,L. San\u00e9,1
N. Otamendi,K. Walker,1
Fernandinho,E. Mangala,1
\u0130. G\u00fcndo\u011fan,K. Walker,1
E. Mangala,Fernandinho,1
Fernandinho,L. San\u00e9,1
F. Delph,E. Mangala,1
David Silva,K. Walker,1
E. Mangala,F. Delph,1
E. Mangala,K. Walker,1
K. Walker,K. De Bruyne,1
L. San\u00e9,E. Mangala,1
Ederson,F. Delph,1
F. Delph,Gabriel Jesus,1
F. Delph,L. San\u00e9,1
R. Sterling,Fernandinho,1
David Silva,F. Delph,1
\u0130. G\u00fcndo\u011fan,F. Delph,1
K. Walker,Ederson,1
K. Walker,N. Otamendi,1
\u0130. G\u00fcndo\u011fan,L. San\u00e9,1
N. Otamendi,Fernandinho,1
