Source,Target,Weight
Sergio Garc\u00eda,Sergi Darder,2
Sergio Garc\u00eda,L\u00e9o Baptist\u00e3o,2
Gerard Moreno,Aar\u00f3n,2
L\u00e9o Baptist\u00e3o,Gerard Moreno,2
Aar\u00f3n,Javi Fuego,2
Javi Fuego,Gerard Moreno,1
Pau L\u00f3pez,Gerard Moreno,1
Sergi Darder,Sergio S\u00e1nchez,1
Gerard Moreno,L\u00e9o Baptist\u00e3o,1
David L\u00f3pez,L\u00e9o Baptist\u00e3o,1
L\u00e9o Baptist\u00e3o,Aar\u00f3n,1
David L\u00f3pez,Gerard Moreno,1
Mario Hermoso,Sergio S\u00e1nchez,1
L\u00e9o Baptist\u00e3o,Mario Hermoso,1
Mario Hermoso,L\u00e9o Baptist\u00e3o,1
Sergi Darder,Pau L\u00f3pez,1
Sergi Darder,Sergio Garc\u00eda,1
Sergi Darder,Javi Fuego,1
Gerard Moreno,Sergio Garc\u00eda,1
Gerard Moreno,Javi Fuego,1
Gerard Moreno,Sergi Darder,1
Javi Fuego,Sergi Darder,1
Sergio S\u00e1nchez,David L\u00f3pez,1
Sergi Darder,Marc Navarro,1
L\u00e9o Baptist\u00e3o,David L\u00f3pez,1
Marc Navarro,Pau L\u00f3pez,1
Aar\u00f3n,Gerard Moreno,1
Javi Fuego,Sergio Garc\u00eda,1
L\u00e9o Baptist\u00e3o,Sergio Garc\u00eda,1
Sergio S\u00e1nchez,Marc Navarro,1
Aar\u00f3n,L\u00e9o Baptist\u00e3o,1
Javi Fuego,Aar\u00f3n,1
Pau L\u00f3pez,Aar\u00f3n,1
Aar\u00f3n,Sergi Darder,1
