Source,Target,Weight
Aar\u00f3n,Javi Fuego,6
Javi Fuego,Aar\u00f3n,5
Sergio Garc\u00eda,Gerard Moreno,5
Sergi Darder,Granero,3
Gerard Moreno,Sergio Garc\u00eda,3
Aar\u00f3n,Sergio Garc\u00eda,3
Granero,Marc Navarro,3
Gerard Moreno,Aar\u00f3n,2
Marc Navarro,L\u00e9o Baptist\u00e3o,2
Sergi Darder,Marc Navarro,2
Sergi Darder,L\u00e9o Baptist\u00e3o,2
Javi Fuego,David L\u00f3pez,2
Gerard Moreno,Javi Fuego,2
Gerard Moreno,Sergi Darder,2
Mario Hermoso,Aar\u00f3n,2
Aar\u00f3n,Pau L\u00f3pez,2
Pau L\u00f3pez,Aar\u00f3n,2
Aar\u00f3n,Sergi Darder,2
Pau L\u00f3pez,Mario Hermoso,2
David L\u00f3pez,Sergio Garc\u00eda,2
Aar\u00f3n,Marc Navarro,2
Javi Fuego,Sergio Garc\u00eda,2
Sergio Garc\u00eda,Javi Fuego,1
Mario Hermoso,Sergio S\u00e1nchez,1
Granero,Aar\u00f3n,1
Sergio Garc\u00eda,Mario Hermoso,1
Marc Navarro,Sergi Darder,1
Javi Fuego,Sergi Darder,1
David L\u00f3pez,Sergi Darder,1
L\u00e9o Baptist\u00e3o,Granero,1
Marc Navarro,Sergio S\u00e1nchez,1
Granero,Sergi Darder,1
Aar\u00f3n,Gerard Moreno,1
Mario Hermoso,Javi Fuego,1
Sergio S\u00e1nchez,Sergi Darder,1
Marc Navarro,Granero,1
Granero,Gerard Moreno,1
Sergio Garc\u00eda,Aar\u00f3n,1
Sergi Darder,Aar\u00f3n,1
Gerard Moreno,David L\u00f3pez,1
Mario Hermoso,David L\u00f3pez,1
Sergio Garc\u00eda,Marc Navarro,1
Marc Navarro,Pau L\u00f3pez,1
Gerard Moreno,Mario Hermoso,1
Sergio S\u00e1nchez,Aar\u00f3n,1
Sergi Darder,Javi Fuego,1
Sergio S\u00e1nchez,Pau L\u00f3pez,1
L\u00e9o Baptist\u00e3o,Sergio S\u00e1nchez,1
David L\u00f3pez,Gerard Moreno,1
Sergio S\u00e1nchez,Gerard Moreno,1
L\u00e9o Baptist\u00e3o,Marc Navarro,1
Sergi Darder,Gerard Moreno,1
Sergio Garc\u00eda,Sergio S\u00e1nchez,1
Javi Fuego,Mario Hermoso,1
Sergi Darder,Pau L\u00f3pez,1
Marc Navarro,Mario Hermoso,1
Mario Hermoso,Sergio Garc\u00eda,1
L\u00e9o Baptist\u00e3o,Sergi Darder,1
Marc Navarro,Javi Fuego,1
Gerard Moreno,Granero,1
L\u00e9o Baptist\u00e3o,Aar\u00f3n,1
Javi Fuego,Gerard Moreno,1
Pau L\u00f3pez,L\u00e9o Baptist\u00e3o,1
Sergio Garc\u00eda,Sergi Darder,1
Mario Hermoso,Gerard Moreno,1
